**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
465	39	3.25	-22	-18	-22	-25	-29	-25	25	-29	0	-32	34	-29
466	39	3.5	-22	-18	-22	27	-29	-25	25	25	29	0	-34	32
467	39	3.75	-22	-18	-22	-27	-29	-25	-25	-25	-29	0	32	-32
468	40	1	-22	-18	-22	-27	-29	-25	22	32	29	36	32	0
469	40	1.25	-22	-18	-22	26	-29	-25	-22	-32	27	-36	-32	0
470	40	1.5	-22	-18	25	27	-29	-25	27	-32	-27	36	29	36
471	40	1.75	-22	-18	-25	28	-29	-25	-27	31	25	34	-29	-36
472	40	2	-22	-18	-25	29	-29	-25	-27	32	25	-34	32	36
473	40	2.25	-22	-18	-25	-29	-29	-25	26	-32	-25	32	-32	34
474	40	2.5	-22	-18	24	25	-29	-25	27	29	32	32	36	-34
475	40	2.75	-22	-18	23	-25	-29	-25	28	-29	-32	-32	-36	32
476	40	3	-22	-18	22	-25	-29	-25	29	0	-32	36	36	32
477	40	3.25	-22	-18	-22	26	-29	-25	-29	0	31	-36	34	-32
478	40	3.5	-22	-18	-22	27	-29	-25	-29	25	32	34	-34	36
479	40	3.75	-22	-18	-22	-27	-29	-25	-29	-25	-32	-34	32	-36
480	41	1	21	21	0	23	0	0	28	-25	30	35	32	37
482	41	1.5	-21	-21	0	-23	0	0	-28	23	28	-35	-32	-37
483	41	1.75	-21	-21	0	24	0	0	-28	-23	-28	-35	-32	36
484	41	2	-21	0	0	25	0	0	28	-23	30	0	37	35
485	41	2.25	-21	0	0	-25	0	0	-28	24	-30	0	-37	34
486	41	2.5	-21	0	0	21	0	0	30	25	-30	0	-37	35
487	41	2.75	-21	0	0	-21	0	0	-30	-25	31	0	36	-35
488	41	3	-21	0	0	25	0	0	-30	21	32	37	35	-35
489	41	3.25	-21	0	0	-25	0	0	31	-21	-32	-37	34	-35
490	41	3.5	-21	0	0	25	0	0	32	25	28	-37	35	34
491	41	3.75	-21	0	0	23	0	0	-32	-25	-28	36	-35	33
492	42	1	21	21	0	-23	0	0	28	25	32	35	-35	32
493	42	1.25	-21	-21	0	21	0	0	-28	23	-32	34	-35	-32
494	42	1.5	-21	23	21	21	0	0	32	-23	32	35	34	-32
495	42	1.75	-21	-23	-21	-21	0	0	-32	21	30	-35	33	-32
496	42	2	-21	-23	23	0	0	0	32	21	-30	-35	32	28
497	42	2.25	-21	24	-23	0	0	0	30	-21	28	-35	-32	-28
498	42	2.5	-21	25	-23	0	0	0	-30	-21	28	34	28	30
499	42	2.75	-21	-25	24	0	0	0	28	-21	-28	33	-28	-30
500	42	3	-21	21	25	21	0	0	28	0	0	32	30	-30
501	42	3.25	-21	-21	-25	-21	0	0	-28	0	0	-32	-30	31
502	42	3.5	-21	25	21	23	0	0	-28	25	30	-32	-30	32
503	42	3.75	-21	-25	-21	-23	0	0	-28	-25	-30	-32	31	-32
504	43	1	-21	25	25	-23	0	0	0	-25	-30	30	32	28
505	43	1.25	-21	23	-25	24	0	0	0	-25	-30	-30	-32	-28
506	43	1.5	-21	-23	25	25	0	0	28	25	30	-30	28	32
507	43	1.75	-21	21	23	-25	0	0	-28	-25	-30	31	-28	-32
508	43	2	-21	21	-23	21	0	0	-28	25	30	32	32	32
509	43	2.25	-21	-21	21	-21	0	0	-28	-25	-30	-32	-32	30
510	43	2.5	-21	-21	21	25	0	0	28	-25	-30	28	32	-30
511	43	2.75	-21	-21	-21	-25	0	0	-28	-25	31	-28	30	28
512	43	3	-21	0	23	25	0	0	25	28	32	35	-30	28
513	43	3.25	-21	0	-23	23	0	0	-25	-28	-32	-35	28	-28
514	43	3.5	-21	0	-23	-23	0	0	-25	-28	-32	-35	28	32
515	43	3.75	-21	0	-23	23	0	0	26	-28	-32	-35	-28	-32
516	44	1	0	18	22	25	0	0	27	29	29	34	32	-32
517	44	1.25	0	-18	-22	-25	0	0	28	-29	-29	-34	-32	33
518	44	1.5	0	-18	25	-25	29	0	29	27	-29	32	-32	34
519	44	1.75	0	-18	-25	24	-29	0	-29	-27	-29	-32	33	35
519.5	44	1.875	0	-18	-25	23	-29	0	-29	-27	-29	-32	-33	-35
520	44	2	0	-18	-25	22	29	0	25	-27	32	-32	34	36
521	44	2.25	0	-18	25	-22	-29	0	-25	-27	-32	33	35	-36
522	44	2.5	0	-18	25	-22	27	0	-25	25	-32	34	36	32
523	44	2.75	0	-18	24	-22	-27	0	26	-25	-32	-34	-36	-32
523.5	44	2.875	0	-18	23	-22	-27	0	-26	-25	-32	-34	-36	-32
524	44	3	0	-18	22	0	29	0	27	25	0	-34	32	-32
525	44	3.25	0	-18	-22	0	-29	0	-27	-25	0	35	-32	33
526	44	3.5	0	-18	-22	25	-29	0	-27	-25	32	36	-32	34
528	45	1	0	21	0	21	30	0	25	25	30	35	32	35
530	45	1.5	0	-21	21	-21	-30	25	-25	23	28	32	37	-35
531	45	1.75	0	-21	-21	22	-30	-25	-25	-23	-28	-32	-37	-35
532	45	2	0	-21	21	23	-30	25	28	-23	-28	-32	-37	0
533	45	2.25	0	-21	-21	24	-30	-25	-28	-23	27	-32	36	0
533.5	45	2.375	0	-21	-21	-24	-30	-25	-28	-23	26	-32	-36	0
534	45	2.5	0	-21	-21	25	-30	23	-28	21	25	-32	37	35
535	45	2.75	0	-21	22	-25	-30	-23	-28	-21	-25	-32	-37	-35
536	45	3	0	21	23	21	-30	25	0	21	28	30	35	33
538	45	3.5	0	-21	21	23	-30	-25	25	-21	-28	32	32	35
540	46	1	0	18	22	25	29	0	27	0	0	-32	36	34
541	46	1.25	0	-18	-22	-25	-29	0	-27	0	0	31	-36	-34
542	46	1.5	0	-18	-22	-25	29	25	-27	25	29	29	-36	-34
543	46	1.75	0	-18	23	24	-29	-25	28	-25	-29	-29	-36	33
544	46	2	0	22	24	22	-29	24	29	26	26	0	0	33
545	46	2.25	0	-22	-24	-22	-29	-24	-29	-26	-26	0	0	32
546	46	2.5	0	23	21	25	28	25	25	23	30	0	32	32
548	46	3	0	22	24	22	29	26	0	26	31	33	36	-32
549	46	3.25	0	-22	-24	-22	-29	-26	0	-26	30	-33	-36	-32
550	46	3.5	22	-22	-24	29	-29	-26	22	22	29	-33	-36	31
551	46	3.75	-22	-22	23	-29	-29	-26	-22	-22	28	-33	-36	-31
552	47	1	-22	18	22	27	0	25	25	0	29	34	0	32
554	47	1.5	22	-18	-22	-27	0	-25	-25	22	-29	-34	36	-32
555	47	1.75	-22	-18	-22	28	0	-25	-25	-22	-29	-34	-36	-32
556	47	2	20	-18	-22	29	0	-25	-25	25	0	-34	-36	-32
558	47	2.5	22	-18	-22	-29	0	-25	-25	-25	27	-34	36	-32
560	47	3	23	-18	0	0	0	-25	-25	-25	25	-34	34	-32
562	47	3.5	22	-18	0	0	0	-25	-25	-25	-25	-34	-34	-32
563	47	3.75	-22	-18	0	0	0	-25	-25	-25	26	-34	35	-32
564	48	1	22	-18	22	27	29	-25	-25	-25	27	-34	36	-32
566	48	1.5	-22	-18	-22	-27	-29	-25	-25	-25	25	-34	-36	-32
568	48	2	-22	-18	-22	-27	-29	-25	-25	-25	29	-34	-36	-32
576	49	1	0	0	0	0	0	0	0	0	0	0	0	0
576	49	1	0	0	0	0	0	0	0	0	28	30	32	35
579	49	2.5	0	0	0	0	0	0	0	0	-28	-30	33	-35
579.5	49	2.75	0	0	0	0	0	0	0	0	-28	-30	32	-35
580	49	3	0	0	0	0	0	0	0	0	24	31	33	-35
582	49	4	0	0	0	0	0	0	0	0	28	30	32	-35
585	50	1.5	0	0	0	0	0	0	0	0	27	29	-32	-35
586	50	2	0	0	0	0	0	0	0	0	26	28	31	-35
587	50	2.5	0	0	0	0	0	0	0	0	25	27	30	-35
588	50	3	0	0	0	0	0	0	0	0	26	28	31	-35
592	51	1	0	0	0	0	0	0	0	0	25	29	32	34
596	51	3	0	0	0	0	0	0	0	0	-25	30	0	-34
597	51	3.5	0	0	0	0	0	0	0	0	-25	29	0	-34
598	51	4	0	0	0	0	0	0	0	0	-25	32	29	-34
600	52	1	0	0	0	0	0	0	0	0	-25	-32	30	-34
602	52	2	0	0	0	0	0	0	0	0	-25	31	29	-34
603	52	2.5	0	0	0	0	0	0	0	0	-25	30	-29	-34
604	52	3	0	0	0	0	0	0	0	0	-25	29	32	-34
608	53	1	0	0	21	30	0	0	28	25	0	0	0	0
612	53	3	0	0	19	30	0	0	-28	26	0	0	0	0
614	53	4	0	0	21	30	0	0	-28	25	0	0	0	0
616	54	1	0	0	-21	-30	0	0	-28	23	0	0	0	0
618	54	2	0	0	20	29	0	0	-28	25	0	0	0	0
619	54	2.5	0	0	19	28	0	0	-28	-25	0	0	0	0
620	54	3	0	0	18	29	0	0	27	-25	0	0	0	0
621	54	3.5	0	0	-18	-29	0	0	-27	24	0	0	0	0
622	54	4	0	0	18	-29	0	0	-27	22	0	0	0	0
624	55	1	0	0	22	-29	0	0	26	-22	0	0	0	0
625	55	1.5	0	0	-22	-29	0	0	-26	23	0	0	0	0
626	55	2	0	0	-22	28	0	0	29	24	0	0	0	0
627	55	2.5	0	0	23	27	0	0	-29	25	0	0	0	0
628	55	3	0	0	24	26	0	0	-29	26	0	0	0	0
629	55	3.5	0	0	-24	-26	0	0	28	-26	0	0	0	0
630	55	4	0	0	25	27	0	0	27	25	0	0	0	0
631	55	4.5	0	0	-25	-27	0	0	26	-25	0	0	0	0
632	56	1	0	0	-25	-27	0	0	25	-25	0	0	0	0
633	56	1.5	0	0	-25	26	0	0	-25	26	0	0	0	0
634	56	2	0	0	23	25	0	0	-25	27	0	0	0	0
635	56	2.5	0	0	-23	-25	0	0	-25	28	0	0	0	0
636	56	3	0	0	22	-25	0	0	26	29	0	0	0	0
638	56	4	0	0	-22	24	0	0	-26	-29	0	0	0	0
640	57	1	0	0	0	25	0	0	0	0	25	34	29	32
643	57	2.5	0	0	0	-25	0	0	0	0	-25	35	-29	33
644	57	3	0	0	0	0	0	0	0	0	25	36	32	34
645	57	3.5	0	0	0	0	0	0	0	0	-25	-36	-32	35
646	57	4	0	0	0	0	0	0	0	0	-25	34	-32	36
647	57	4.5	0	0	0	0	0	0	0	0	26	-34	-32	-36
648	58	1	0	0	0	0	0	0	0	0	27	-34	31	-36
649	58	1.5	0	0	0	0	0	0	0	0	-27	33	-31	35
650	58	2	0	0	0	0	0	0	0	0	28	32	30	35
652	58	3	0	0	0	0	0	0	0	0	25	-32	29	-35
653	58	3.5	0	0	0	0	0	0	0	0	-25	31	-29	-35
654	58	4	0	0	0	0	0	0	0	0	-25	32	-29	34
656	59	1	0	0	0	0	0	0	0	0	28	30	28	35
658	59	2	0	0	21	0	0	0	0	0	-28	-30	-28	-35
661	59	3.5	0	0	22	0	0	0	0	0	0	0	0	0
662	59	4	0	0	23	21	0	0	0	0	0	0	0	0
663	59	4.5	0	0	24	-21	0	0	0	0	0	0	0	0
664	60	1	0	0	25	-21	0	0	0	0	0	0	0	0
665	60	1.5	0	0	-25	22	0	0	0	0	0	0	0	0
666	60	2	0	0	-25	23	0	0	25	0	0	0	0	0
667	60	2.5	0	0	-25	24	0	0	-25	0	0	0	0	0
668	60	3	0	0	23	25	0	0	-25	0	0	0	0	0
669	60	3.5	0	0	-23	-25	0	0	26	0	0	0	0	0
670	60	4	0	0	-23	-25	0	0	27	0	0	0	0	32
671	60	4.5	0	0	-23	-25	0	0	28	0	0	0	0	-32
672	61	1	0	0	22	26	0	0	29	0	0	0	0	31
674	61	2	0	0	-22	-26	0	0	-29	0	31	0	0	-31
675	61	2.5	0	0	23	-26	0	0	-29	0	-31	0	0	32
676	61	3	0	0	24	0	0	0	28	0	-31	0	0	33
677	61	3.5	0	0	-24	0	0	0	-28	0	30	0	0	-33
678	61	4	0	0	25	0	0	0	27	0	29	0	0	34
680	62	1	0	0	-25	0	0	0	25	0	-29	0	0	-34
681	62	1.5	0	0	-25	0	0	0	-25	0	27	0	0	32
682	62	2	0	0	23	0	0	0	-25	0	28	0	0	32
684	62	3	0	0	22	0	0	0	26	0	29	0	36	-32
686	62	4	0	0	-22	22	0	0	-26	29	-29	0	-36	31
687	62	4.5	0	0	-22	-22	0	0	-26	-29	-29	0	35	-31
688	63	1	0	0	18	25	0	0	25	-29	0	29	34	32
689	63	1.5	0	0	-18	-25	0	0	-25	28	0	-29	33	-32
690	63	2	0	0	-18	-25	0	0	-25	27	0	-29	34	-32
691	63	2.5	0	0	-18	-25	0	0	-25	26	0	28	-34	-32
692	63	3	0	0	0	-25	0	0	0	27	0	29	32	0
693	63	3.5	0	0	0	-25	0	0	0	-27	0	30	-32	0
694	63	4	0	0	0	24	0	0	0	28	0	31	33	0
695	63	4.5	0	0	0	-24	0	0	0	-28	0	-31	34	0
696	64	1	0	0	0	-24	0	0	0	-28	0	-31	35	0
697	64	1.5	0	0	0	-24	0	0	0	-28	0	30	33	0
698	64	2	0	0	0	25	0	0	0	27	0	29	34	0
700	64	3	0	0	0	-25	0	0	0	25	0	-29	-34	0
701	64	3.5	0	0	0	-25	0	0	0	-25	0	-29	32	0
702	64	4	0	0	0	23	0	0	0	-25	0	28	32	0
704	65	1	0	0	0	22	0	0	0	26	0	29	-32	0
706	65	2	0	0	0	-22	0	0	0	-26	0	-29	31	0
708	65	3	0	0	0	25	0	0	0	25	0	29	32	0
710	65	4	0	0	0	-25	0	0	0	-25	0	-29	-32	32
713	66	1.5	0	0	0	0	0	0	0	0	0	0	0	33
714	66	2	0	0	0	0	0	0	0	0	25	0	0	34
715	66	2.5	0	0	0	0	0	0	0	0	-25	0	0	35
716	66	3	0	0	0	0	0	0	25	0	-25	0	0	36
717	66	3.5	0	0	0	0	0	0	-25	0	26	0	0	-36
718	66	4	0	0	0	0	0	0	-25	0	27	0	29	-36
719	66	4.5	0	0	0	0	0	0	26	0	28	0	-29	-36
720	67	1	0	0	0	0	0	0	27	0	29	0	-29	-36
721	67	1.5	0	0	0	0	0	0	28	0	-29	0	30	-36
722	67	2	0	0	0	0	0	0	29	0	-29	0	31	-36
723	67	2.5	0	0	0	0	0	0	-29	0	30	0	32	-36
724	67	3	0	0	0	0	0	0	-29	0	31	0	33	36
725	67	3.5	0	0	0	0	0	0	-29	0	-31	0	34	-36
726	67	4	0	0	0	0	0	0	28	0	32	0	35	37
729	68	1.5	0	0	0	0	0	0	29	0	31	0	34	36
730	68	2	0	0	0	0	0	0	27	0	29	0	33	36
731	68	2.5	0	0	0	0	0	0	-27	0	-29	0	32	-36
732	68	3	0	0	0	0	0	0	26	0	30	0	33	-36
734	68	4	0	0	0	0	0	0	-26	26	-30	30	-33	35
736	69	1	0	0	0	29	0	0	22	26	29	31	33	36
738	69	2	0	0	22	-29	0	0	-22	-26	-29	-31	-33	-36
739	69	2.5	0	0	-22	-29	0	0	-22	-26	-29	29	-33	-36
740	69	3	0	0	22	-29	0	0	0	0	0	31	0	0
741	69	3.5	0	0	-22	-29	0	0	0	0	0	32	0	0
742	69	4	0	0	-22	-29	0	0	0	26	0	33	0	0
743	69	4.5	0	0	23	-29	0	0	0	-26	0	-33	0	0
744	70	1	0	0	24	-29	0	0	0	-26	0	-33	0	0
745	70	1.5	0	0	22	-29	0	0	0	-26	0	-33	0	0
746	70	2	0	0	25	-29	0	0	0	27	0	29	0	0
748	70	3	0	0	-25	-29	0	0	0	25	0	32	0	0
750	70	4	0	0	24	-29	0	0	0	27	0	-32	0	0
751	70	4.5	0	0	23	-29	0	0	0	-27	0	-32	0	0
752	71	1	0	0	22	-29	0	0	0	-27	0	-32	0	0
754	71	2	0	0	-22	-29	0	0	0	26	0	31	0	0
755	71	2.5	0	0	-22	-29	0	0	0	25	0	30	0	0
756	71	3	0	0	-22	-29	0	0	0	26	0	31	0	0
758	71	4	0	0	-22	-29	0	0	29	-26	0	-31	31	33
760	72	1	0	0	0	0	0	0	-29	22	29	0	-31	-33
762	72	2	0	0	0	0	0	0	29	-22	-29	0	31	33
764	72	3	0	0	0	0	0	0	25	0	29	0	32	34
766	72	4	0	0	0	0	0	0	28	0	30	0	-32	32
767	72	4.5	0	0	0	0	0	0	-28	0	-30	0	31	-32
768	73	1	0	0	0	0	0	0	-28	0	28	0	30	33
770	73	2	0	0	0	0	0	0	27	0	29	0	29	34
772	73	3	0	0	0	0	0	0	26	0	30	0	28	35
774	73	4	0	0	0	0	0	0	-26	0	31	0	-28	-35
776	74	1	0	0	0	0	0	0	25	0	32	0	29	34
780	74	3	0	0	0	0	0	0	0	0	0	0	0	0
782	74	4	0	0	22	26	0	0	24	0	0	0	0	0
784	75	1	0	0	-22	-26	0	0	-24	22	0	0	0	0
786	75	2	0	0	22	26	0	0	24	-22	0	0	0	0
788	75	3	0	0	18	27	0	0	25	22	0	0	0	0
790	75	4	0	0	21	25	0	0	-25	23	0	0	0	0
791	75	4.5	0	0	-21	-25	0	0	24	-23	0	0	0	0
792	76	1	0	0	-21	26	0	0	23	21	0	0	0	0
794	76	2	0	0	20	27	0	0	22	22	0	0	0	0
796	76	3	0	0	19	28	0	0	21	23	0	0	0	0
798	76	4	0	0	-19	-28	0	0	-21	24	0	0	0	0
800	77	1	0	0	18	27	0	0	22	25	25	32	0	0
804	77	3	0	0	-18	-27	0	0	-22	-25	-25	32	0	32
806	77	4	0	0	-18	-27	0	0	-22	-25	-25	34	0	-32
808	78	1	0	0	0	0	0	0	0	0	-25	-34	32	32
809	78	1.5	0	0	0	0	0	0	0	0	-25	35	-32	-32
810	78	2	0	0	0	0	0	0	0	0	-25	36	-32	34
812	78	3	0	0	0	0	0	0	0	0	25	32	32	-34
813	78	3.5	0	0	0	0	0	0	0	0	-25	-32	-32	35
814	78	4	0	0	0	0	0	0	0	0	-25	36	34	36
816	79	1	0	0	0	0	0	0	0	0	25	-36	-34	32
817	79	1.5	0	0	0	0	0	0	0	0	-25	35	35	-32
818	79	2	0	0	0	0	0	0	0	0	-25	34	36	36
819	79	2.5	0	0	0	0	0	0	0	0	-25	33	-36	-36
820	79	3	0	0	0	0	0	0	0	0	-25	32	32	-36
821	79	3.5	0	0	0	0	0	0	0	0	-25	-32	-32	35
822	79	4	0	0	0	0	0	0	0	0	-25	-32	36	34
823	79	4.5	0	0	0	0	0	0	0	0	-25	-32	-36	33
824	80	1	0	0	18	0	0	0	25	0	-25	0	-36	32
825	80	1.5	0	0	-18	0	0	0	-25	0	-25	0	35	-32
826	80	2	0	0	-18	0	0	0	-25	0	-25	0	34	-32
827	80	2.5	0	0	-18	0	0	0	-25	0	-25	0	33	-32
828	80	3	0	0	-18	25	0	0	25	0	-25	0	32	0
830	80	4	0	0	-18	-25	0	0	27	0	-25	0	-32	0
832	81	1	0	0	-18	25	0	0	-27	25	0	0	0	0
833	81	1.5	0	0	-18	-25	0	0	28	-25	0	0	0	0
834	81	2	0	0	-18	27	0	0	29	-25	0	0	0	0
836	81	3	0	0	18	-27	0	0	25	25	0	0	0	0
837	81	3.5	0	0	-18	28	0	0	-25	-25	0	0	0	0
838	81	4	0	0	-18	29	0	0	29	27	0	0	0	0
840	82	1	0	0	18	25	0	0	-29	-27	0	0	0	0
841	82	1.5	0	0	-18	-25	0	0	28	28	0	0	0	0
842	82	2	0	0	-18	29	0	0	27	29	0	0	0	0
843	82	2.5	0	0	-18	-29	0	0	26	-29	0	0	0	0
844	82	3	0	0	-18	-29	0	0	25	25	0	0	0	0
845	82	3.5	0	0	-18	28	0	0	-25	-25	0	0	0	0
846	82	4	0	0	-18	27	0	0	-25	29	0	0	0	0
847	82	4.5	0	0	-18	26	0	0	-25	-29	0	0	0	0
848	83	1	0	0	-18	25	0	0	0	-29	0	0	0	0
849	83	1.5	0	0	-18	-25	0	0	0	28	0	0	0	0
850	83	2	0	0	-18	-25	0	0	0	27	0	0	0	0
851	83	2.5	0	0	-18	-25	0	0	0	26	0	0	0	0
852	83	3	0	0	-18	0	0	0	0	25	0	0	0	0
856	84	1	0	0	0	0	0	0	0	0	25	36	32	0
858	84	2	0	0	0	0	0	0	0	0	-25	-36	-32	36
859	84	2.5	0	0	0	0	0	0	0	0	-25	35	-32	-36
860	84	3	0	0	0	0	0	0	0	0	22	34	31	-36
861	84	3.5	0	0	0	0	0	0	0	0	-22	33	-31	35
862	84	4	0	0	0	0	0	0	0	0	25	34	32	34
863	84	4.5	0	0	0	0	0	0	0	0	-25	-34	-32	33
864	85	1	0	0	0	0	0	0	0	0	-25	32	29	34
866	85	2	0	0	0	0	0	0	0	0	25	36	-29	32
867	85	2.5	0	0	0	0	0	0	0	0	-25	-36	30	-32
867.5	85	2.75	0	0	0	0	0	0	0	0	-25	-36	31	-32
868	85	3	0	0	0	0	0	0	0	0	-25	-36	32	34
870	85	4	0	0	0	0	0	0	0	0	26	35	30	33
872	86	1	0	0	0	0	0	0	0	0	24	-35	31	-33
873	86	1.5	0	0	0	0	0	0	0	0	-24	-35	-31	32
874	86	2	0	0	0	0	0	0	0	0	25	34	29	32
876	86	3	0	0	0	0	0	0	0	0	22	33	29	-32
878	86	4	0	0	0	0	0	0	0	0	-22	-33	-29	31
880	87	1	0	0	0	29	0	0	0	0	25	34	0	32
882	87	2	0	0	0	-29	0	0	29	0	-25	-34	0	-32
883	87	2.5	0	0	0	28	0	0	-29	0	-25	-34	0	-32
884	87	3	0	0	0	27	0	0	-29	29	-25	0	0	0
885	87	3.5	0	0	0	26	0	0	28	-29	-25	0	0	0
886	87	4	0	0	0	27	0	0	27	-29	-25	0	0	0
887	87	4.5	0	0	0	-27	0	0	26	28	-25	0	0	0
888	88	1	0	0	0	25	0	0	27	27	0	0	0	0
889	88	1.5	0	0	0	-25	0	0	-27	26	0	0	0	0
890	88	2	0	0	0	29	0	0	25	27	0	0	0	0
892	88	3	0	0	0	-29	0	0	27	25	0	0	0	0
894	88	4	0	0	0	28	0	0	26	26	0	0	0	0
896	89	1	0	0	0	-28	0	0	-26	24	0	0	0	0
897	89	1.5	0	0	0	-28	0	0	25	-24	0	0	0	0
898	89	2	0	0	0	27	0	0	25	25	0	0	0	0
900	89	3	0	0	0	26	0	0	-25	22	0	0	0	0
902	89	4	0	0	0	-26	0	0	24	-22	0	0	0	0
904	90	1	0	0	25	27	0	0	25	25	0	0	0	0
906	90	2	0	0	-25	-27	0	0	-25	-25	29	0	0	0
908	90	3	0	0	24	0	0	0	0	0	-29	0	0	0
909	90	3.5	0	0	-24	0	0	0	0	0	28	0	0	0
910	90	4	0	0	25	0	0	0	0	0	27	0	0	0
911	90	4.5	0	0	-25	0	0	0	0	0	26	0	0	0
912	91	1	0	0	-25	0	0	0	0	0	27	0	0	0
913	91	1.5	0	0	24	0	0	0	0	0	-27	0	0	0
914	91	2	0	0	23	0	0	0	0	0	25	0	0	0
916	91	3	0	0	22	0	0	0	0	0	27	0	0	0
918	91	4	0	0	21	0	0	0	0	0	26	0	0	0
920	92	1	0	0	22	0	0	0	0	0	-26	0	0	0
921	92	1.5	0	0	-22	0	0	0	0	0	25	0	0	0
922	92	2	0	0	20	0	0	0	0	0	25	0	0	0
924	92	3	0	0	19	0	0	0	0	0	-25	0	0	0
926	92	4	0	0	-19	0	0	0	0	0	24	0	0	0
928	93	1	0	0	18	25	0	0	29	22	25	34	32	0
930	93	2	0	0	-18	-25	0	0	-29	-22	-25	-34	34	36
931	93	2.5	0	0	-18	-25	0	0	28	-22	-25	-34	-34	-36
932	93	3	0	0	-18	22	0	0	27	25	0	-34	-34	-36
933	93	3.5	0	0	-18	-22	0	0	26	-25	0	-34	35	35
934	93	4	0	0	18	-22	0	0	27	-25	29	32	36	34
935	93	4.5	0	0	-18	-22	0	0	-27	24	-29	-32	-36	33
936	94	1	0	0	18	25	0	0	25	22	-29	-32	-36	34
937	94	1.5	0	0	-18	-25	0	0	-25	-22	-29	-32	35	-34
938	94	2	0	0	-18	-25	0	0	29	-22	30	31	34	32
939	94	2.5	0	0	-18	-25	0	0	-29	-22	31	30	33	-32
940	94	3	0	0	18	-25	0	0	-29	0	32	29	32	34
942	94	4	0	0	19	21	0	0	28	26	30	33	35	33
944	95	1	0	0	17	-21	0	0	-28	-26	31	-33	33	-33
945	95	1.5	0	0	-17	-21	0	0	-28	-26	-31	-33	-33	32
946	95	2	0	0	18	25	0	0	27	22	29	34	36	32
947	95	2.5	0	0	-18	-25	0	0	-27	-22	-29	35	-36	-32
948	95	3	0	0	22	22	0	0	26	24	-29	36	0	-32
949	95	3.5	0	0	-22	-22	0	0	-26	-24	28	-36	0	-32
950	95	4	0	0	-22	-22	0	0	-26	-24	29	-36	33	31
951	95	4.5	0	0	-22	-22	0	0	-26	23	-29	-36	-33	-31
952	96	1	0	0	18	29	0	0	25	22	27	0	34	32
954	96	2	0	0	-18	-29	0	0	-25	-22	-27	36	-34	-32
955	96	2.5	0	0	-18	-29	0	0	-25	-22	-27	-36	35	-32
956	96	3	0	0	-18	-29	0	0	-25	-22	-27	34	36	-32
959	96	4.5	0	0	-18	-29	0	0	-25	-22	-27	35	-36	-32
968	98	1	0	0	0	0	0	0	0	0	0	0	0	0
968	98	1	0	0	22	0	0	0	0	0	0	0	0	0
972	98	2	0	0	22	0	0	0	0	0	0	0	0	0
976	98	3	0	0	20	0	0	0	0	0	0	0	0	0
980	99	1	0	0	22	0	0	0	0	0	29	0	0	0
984	99	2	0	0	-22	0	0	0	0	0	29	0	0	0
988	99	3	0	0	23	0	0	0	0	0	27	0	0	0
992	100	1	0	0	22	0	0	0	0	0	29	0	36	0
996	100	2	0	0	22	0	0	0	0	0	-29	0	36	0
1000	100	3	0	0	0	0	0	0	0	0	30	0	34	0
1004	101	1	0	0	18	0	0	0	25	0	29	0	36	0
1008	101	2	0	0	-18	0	0	0	25	0	29	0	-36	0
1012	101	3	0	0	21	0	0	0	23	0	0	0	37	0
1016	102	1	0	0	18	0	0	0	25	0	27	0	36	32
1020	102	2	0	0	-18	0	0	0	-25	0	29	0	36	32
1022	102	2.5	0	0	19	0	0	0	-25	0	-29	0	-36	-32
1023	102	2.75	0	0	20	0	0	0	-25	0	-29	0	-36	-32
1024	102	3	0	0	21	0	0	0	26	0	28	0	0	30
1026	102	3.5	0	0	19	0	0	0	-26	0	-28	0	0	-30
1028	103	1	0	21	23	0	0	0	25	0	30	0	35	32
1032	103	2	0	21	-23	0	0	0	25	0	-30	0	-35	-32
1034	103	2.5	0	-21	-23	0	0	0	-25	0	29	0	33	-32
1036	103	3	0	19	23	0	0	0	0	0	28	0	35	33
1038	103	3.5	0	-19	-23	0	0	0	0	0	-28	0	36	-33
1040	104	1	0	21	23	28	0	0	21	0	25	0	37	32
1044	104	2	0	-21	-23	28	0	0	25	0	-25	0	-37	32
1048	104	3	0	22	24	26	0	0	24	0	29	0	36	0
1052	105	1	0	21	25	28	0	0	23	0	25	35	37	30
1055	105	1.75	0	-21	-25	-28	0	0	24	0	-25	-35	-37	-30
1056	105	2	0	21	21	-28	0	0	25	0	-25	35	-37	-30
1058	105	2.5	0	-21	-21	-28	0	0	-25	0	26	-35	-37	-30
1060	105	3	0	0	24	29	0	0	22	0	24	33	36	31
1064	106	1	0	21	23	28	0	0	0	25	0	35	32	32
1066	106	1.5	0	-21	-23	-28	0	0	23	-25	0	-35	-32	-32
1068	106	2	0	-21	-23	28	0	0	21	-25	28	-35	35	-32
1070	106	2.5	0	-21	-23	-28	0	0	-21	-25	-28	-35	-35	33
1072	106	3	0	18	22	0	0	0	25	25	27	36	0	34
1076	107	1	0	21	23	25	0	0	25	23	28	35	37	32
1078	107	1.5	0	-21	-23	-25	0	0	-25	-23	-28	-35	-37	32
1080	107	2	0	23	21	28	0	0	-25	25	25	35	-37	-32
1082	107	2.5	0	-23	-21	-28	0	0	-25	-25	-25	-35	-37	31
1083	107	2.75	0	-23	-21	-28	0	0	-25	-25	-25	-35	-37	30
