**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
1195	120	4.5	-22	-18	-20	-29	-25	-27	28	0	-32	-32	-34	-36
1196	121	1	22	18	-20	27	25	27	29	29	-32	34	32	36
1197	121	1.5	-22	-18	21	-27	-25	-27	-29	-29	-32	-34	-32	-36
1198	121	2	-22	-18	22	-27	-25	-27	25	29	31	-34	-32	-36
1199	121	2.5	-22	-18	-22	28	-25	-27	-25	-29	30	-34	-32	-36
1200	121	3	22	18	18	29	25	27	0	27	32	34	32	36
1202	121	4	-22	-18	25	25	-25	-27	29	-27	31	-34	-32	-36
1203	121	4.5	-22	-18	-25	-25	-25	-27	-29	28	30	-34	-32	-36
1204	122	1	22	18	-25	0	25	27	-29	29	29	32	34	36
1205	122	1.5	-22	-18	-25	0	-25	-27	28	-29	-29	-32	-34	-36
1206	122	2	-22	-18	24	29	-25	-27	27	25	-29	-32	-34	-36
1207	122	2.5	-22	-18	23	-29	-25	-27	26	-25	-29	-32	-34	-36
1208	122	3	22	18	22	-29	25	27	25	0	0	32	34	36
1209	122	3.5	-22	-18	-22	28	-25	-27	-25	0	0	-32	-34	-36
1210	122	4	-22	-18	-22	27	-25	-27	24	29	25	-32	-34	-36
1211	122	4.5	-22	-18	-22	26	-25	-27	23	-29	-25	-32	-34	-36
1212	123	1	22	18	0	25	27	29	22	-29	-25	32	34	36
1213	123	1.5	-22	-18	0	-25	-27	-29	-22	28	26	-32	-34	-36
1214	123	2	-22	-18	0	24	-27	-29	-22	27	27	-32	-34	-36
1215	123	2.5	-22	-18	0	23	-27	-29	-22	26	28	-32	-34	-36
1216	123	3	-22	-18	22	22	-27	-29	25	25	29	-32	-34	-36
1218	123	4	-22	-18	-22	-22	-27	-29	-25	29	-29	-32	33	-36
1219	123	4.5	-22	-18	-22	-22	-27	-29	-25	-29	-29	-32	32	-36
1220	124	1	0	22	24	-22	26	29	0	-29	0	33	31	0
1222	124	2	0	-22	-24	24	-26	-29	22	28	29	-33	-31	0
1223	124	2.5	0	-22	-24	-24	-26	-29	-22	27	-29	-33	32	0
1224	124	3	0	-22	-24	-24	-26	-29	24	26	-29	0	33	32
1225	124	3.5	0	-22	-24	25	-26	-29	-24	-26	-29	0	34	-32
1226	124	4	0	-22	-24	26	-26	-29	-24	-26	31	36	33	-32
1227	124	4.5	0	-22	-24	-26	-26	-29	25	-26	-31	-36	-33	-32
1228	125	1	22	-22	-24	22	-26	-29	26	0	-31	36	-33	36
1229	125	1.5	-22	-22	-24	-22	-26	-29	-26	0	32	-36	32	-36
1230	125	2	-22	-22	-24	-22	-26	-29	-26	0	33	-36	31	-36
1231	125	2.5	-22	-22	-24	-22	-26	-29	-26	0	-33	35	30	-36
1231.5	125	2.75	-22	-22	-24	-22	-26	-29	-26	0	-33	34	-30	-36
1232	125	3	-22	-22	22	0	-26	-29	22	29	-33	33	31	-36
1234	125	4	-22	-22	-22	0	-26	-29	-22	-29	29	-33	-31	-36
1236	126	1	22	18	22	25	25	29	27	27	29	34	32	-36
1244	127	1	0	0	0	0	0	0	0	0	0	0	0	0
1244	127	1	25	0	25	0	27	29	0	0	0	32	0	32
1246	127	2	-25	0	-25	0	-27	-29	0	0	32	-32	0	-32
1247	127	2.5	24	0	-25	0	-27	-29	0	0	-32	-32	0	33
1248	127	3	25	0	23	0	25	30	0	0	-32	-32	0	34
1249	127	3.5	-25	0	-23	0	-25	-30	0	0	-32	-32	0	32
1250	127	4	21	0	21	0	-25	32	21	0	30	-32	0	35
1251	127	4.5	-21	0	-21	0	26	-32	-21	0	-30	-32	0	-35
1252	128	1	22	0	18	0	27	-32	25	0	29	-32	0	-35
1253	128	1.5	-22	0	-18	0	-27	31	-25	0	-29	-32	0	34
1254	128	2	-22	0	-18	0	-27	32	-25	0	-29	-32	0	34
1255	128	2.5	-22	0	-18	0	-27	-32	-25	0	-29	-32	0	33
1256	128	3	23	25	21	0	25	30	0	0	28	-32	32	35
1258	128	4	-23	-25	-21	30	-25	-30	21	32	30	-32	-32	-35
1259	128	4.5	-23	-25	-21	-30	24	-30	-21	-32	-30	-32	33	-35
1260	129	1	0	23	0	30	25	0	25	-32	-30	-32	34	0
1261	129	1.5	0	-23	0	-30	-25	0	-25	-32	31	-32	32	0
1262	129	2	0	21	0	-30	21	0	-25	30	32	-32	35	35
1263	129	2.5	0	-21	0	31	-21	0	26	-30	-32	-32	-35	-35
1264	129	3	22	18	0	32	25	0	27	29	-32	-32	-35	36
1265	129	3.5	-22	-18	0	-32	-25	0	-27	-29	31	-32	34	-36
1266	129	4	-22	-18	0	-32	-25	0	-27	-29	29	-32	34	-36
1267	129	4.5	-22	-18	0	-32	-25	0	-27	-29	-29	-32	33	-36
1268	130	1	0	21	0	30	0	25	25	0	28	32	35	37
1270	130	2	25	-21	25	32	0	-25	28	28	30	-32	-35	30
1271	130	2.5	-25	-21	-25	-32	0	26	-28	-28	-30	-32	-35	-30
1272	130	3	-25	0	23	0	0	27	25	27	-30	-32	0	32
1273	130	3.5	-25	0	-23	0	0	25	-25	-27	31	-32	0	-32
1274	130	4	23	0	21	25	0	28	21	28	32	-32	35	-32
1275	130	4.5	-23	0	-21	-25	0	-28	-21	-28	-32	-32	-35	33
1276	131	1	22	0	18	-25	0	-28	25	0	-32	-32	36	34
1277	131	1.5	-22	0	-18	26	0	27	-25	0	31	-32	-36	35
1278	131	2	-22	0	18	27	0	27	-25	25	29	-32	-36	36
1279	131	2.5	-22	0	-18	-27	0	26	-25	-25	-29	-32	-36	-36
1280	131	3	0	0	21	25	25	28	0	-25	28	-32	37	32
1282	131	4	25	25	-21	21	-25	-28	28	28	30	-32	30	-32
1283	131	4.5	-25	-25	-21	-21	26	-28	-28	-28	-30	-32	-30	-32
1284	132	1	-25	23	0	0	27	0	25	27	-30	-32	32	0
1285	132	1.5	-25	-23	0	0	25	0	-25	-27	31	-32	-32	0
1286	132	2	23	21	0	25	28	28	21	28	32	-32	-32	0
1287	132	2.5	-23	-21	0	-25	-28	-28	-21	-28	-32	-32	33	0
1288	132	3	22	18	0	-25	-28	29	25	0	-32	-32	34	0
1289	132	3.5	-22	-18	0	26	27	-29	-25	0	31	-32	35	0
1290	132	4	-22	18	0	27	27	-29	-25	25	29	-32	36	0
1291	132	4.5	-22	-18	0	-27	26	-29	-25	-25	-29	-32	-36	0
1292	133	1	0	21	0	25	28	30	25	25	28	30	32	30
1294	133	2	25	-21	21	28	21	-30	-25	-25	30	-30	-32	-30
1295	133	2.5	-25	-21	-21	-28	-21	-30	-25	-25	-30	-30	-32	31
1296	133	3	-25	0	-21	-28	23	0	-25	28	-30	-30	0	32
1297	133	3.5	-25	0	-21	27	-23	0	-25	-28	-30	-30	0	30
1298	133	4	21	0	20	28	-23	30	26	-28	28	-30	0	33
1299	133	4.5	-21	0	19	29	24	-30	-26	-28	-28	-30	0	-33
1300	134	1	0	0	23	30	25	-30	27	0	27	-30	0	-33
1301	134	1.5	0	0	-23	-30	-25	29	-27	0	-27	-30	0	-33
1302	134	2	23	0	-23	27	-25	30	-27	30	-27	-30	0	32
1304	134	3	-23	0	19	0	23	28	28	30	26	-30	30	33
1306	134	4	21	21	-19	26	-23	-28	30	-30	28	-30	-30	-33
1307	134	4.5	-21	-21	-19	-26	-23	-28	-30	-30	-28	-30	31	-33
1308	135	1	23	-21	0	28	-23	0	-30	0	-28	-30	32	0
1309	135	1.5	-23	-21	0	-28	-23	0	29	0	29	-30	30	0
1310	135	2	-23	20	0	-28	-23	0	28	23	30	-30	33	33
1311	135	2.5	24	19	0	-28	-23	0	-28	-23	-30	-30	-33	-33
1312	135	3	25	23	0	25	-23	0	27	-23	-30	-30	-33	34
1313	135	3.5	-25	-23	0	-25	-23	0	-27	24	29	-30	32	-34
1314	135	4	-25	-23	0	-25	-23	0	30	25	27	-30	32	-34
1315	135	4.5	-25	-23	0	-25	-23	0	-30	-25	-27	-30	31	-34
1316	136	1	21	19	0	28	0	23	0	23	26	-30	33	35
1318	136	2	-21	-19	21	26	0	-23	30	-23	28	-30	-33	28
1319	136	2.5	-21	-19	-21	-26	0	24	-30	-23	-28	-30	-33	-28
1320	136	3	0	0	-21	28	0	25	-30	21	-28	-30	0	30
1321	136	3.5	0	0	-21	-28	0	23	29	-21	29	-30	0	-30
1322	136	4	23	0	20	-28	0	26	28	-21	30	-30	33	-30
1323	136	4.5	-23	0	19	-28	0	-26	-28	-21	-30	-30	-33	31
1324	137	1	-23	0	23	25	0	-26	27	0	-30	-30	34	32
1325	137	1.5	24	0	-23	-25	0	25	-27	0	29	-30	-34	33
1326	137	2	25	0	-23	-25	0	25	30	23	27	-30	-34	34
1327	137	2.5	-25	0	-23	-25	0	24	-30	-23	-27	-30	-34	-34
1328	137	3	21	0	19	28	23	26	0	23	26	-30	35	0
1330	137	4	-21	21	-19	26	-23	-26	30	-23	28	-30	28	30
1331	137	4.5	-21	-21	-19	-26	24	-26	-30	22	-28	-30	-28	-30
1332	138	1	0	-21	0	28	25	0	-30	21	-28	-30	30	30
1333	138	1.5	0	-21	0	-28	23	0	29	-21	29	-30	-30	-30
1334	138	2	23	20	0	-28	26	26	28	-21	30	-30	-30	-30
1335	138	2.5	-23	19	0	-28	-26	-26	-28	-21	-30	-30	31	-30
1336	138	3	-23	23	0	25	-26	27	27	0	-30	-30	32	0
1337	138	3.5	24	-23	0	-25	25	-27	-27	0	29	-30	33	0
1338	138	4	25	-23	0	-25	25	-27	-27	23	27	-30	34	0
1339	138	4.5	-25	-23	0	-25	24	-27	-27	-23	-27	-30	-34	0
1340	139	1	21	21	21	32	23	28	0	23	0	32	30	37
1342	139	2	-21	-21	23	-32	-23	-28	25	21	0	-32	-30	-37
1343	139	2.5	-21	-21	-23	31	-23	-28	-25	22	0	-32	-30	36
1344	139	3	0	-21	-23	30	0	25	-25	23	0	-32	0	35
1345	139	3.5	0	-21	24	-30	0	-25	26	21	0	-32	0	-35
1346	139	4	0	18	25	29	0	-25	27	22	0	-32	0	34
1348	140	1	0	21	21	28	0	23	28	23	0	-32	0	0
1349	140	1.5	0	-21	-21	32	0	-23	-28	-23	0	-32	0	37
1350	140	2	0	-21	23	-32	0	-23	25	21	0	-32	0	-37
1351	140	2.5	0	-21	-23	31	0	24	-25	22	0	-32	0	36
1352	140	3	0	-21	-23	30	0	25	-25	23	0	-32	0	35
1353	140	3.5	0	-21	24	-30	0	-25	26	21	0	-32	0	-35
1354	140	4	0	18	25	29	0	-25	27	22	0	-32	0	34
1356	141	1	0	21	21	28	0	0	28	23	0	-32	0	0
1357	141	1.5	0	-21	-21	32	0	0	-28	-23	0	-32	0	37
1358	141	2	0	-21	23	-32	0	21	25	21	0	-32	0	-37
1359	141	2.5	0	-21	-23	31	0	-21	-25	22	0	-32	0	36
1360	141	3	0	-21	-23	30	0	25	-25	23	0	-32	0	35
1361	141	3.5	0	-21	24	-30	0	-25	26	21	0	-32	0	-35
1362	141	4	0	18	25	29	0	-25	27	22	0	-32	0	34
1364	142	1	23	21	21	0	0	0	28	23	32	32	37	0
1366	142	2	21	23	-21	0	25	23	-28	-23	-32	-32	-37	0
1367	142	2.5	22	-23	-21	0	-25	-23	-28	-23	31	-32	36	0
1368	142	3	23	-23	-21	0	-25	25	0	0	30	-32	35	0
1369	142	3.5	21	24	-21	0	26	-25	0	0	-30	-32	-35	0
1370	142	4	22	25	18	0	27	-25	0	0	29	-32	34	0
1372	143	1	23	21	21	0	28	0	0	0	28	-32	0	0
1373	143	1.5	-23	-21	-21	0	-28	0	0	0	32	-32	37	0
1374	143	2	21	23	-21	0	25	21	0	0	-32	-32	-37	0
1375	143	2.5	22	-23	-21	0	-25	-21	0	0	31	-32	36	0
1376	143	3	23	-23	-21	0	-25	25	0	0	30	-32	35	0
1377	143	3.5	21	24	-21	0	26	-25	0	0	-30	-32	-35	0
1378	143	4	22	25	18	0	27	-25	0	0	29	-32	34	0
1380	144	1	23	21	21	0	28	0	0	0	28	-32	0	0
1381	144	1.5	-23	-21	-21	0	-28	0	0	0	32	-32	37	0
1382	144	2	21	23	-21	0	25	23	0	0	-32	-32	-37	0
1383	144	2.5	22	-23	-21	0	-25	-23	0	0	31	-32	36	0
1384	144	3	23	-23	-21	0	-25	25	0	0	30	-32	35	0
1385	144	3.5	21	24	-21	0	26	-25	0	0	-30	-32	-35	0
1386	144	4	22	25	18	0	27	-25	0	0	29	-32	34	0
1388	145	1	0	22	22	31	29	0	0	24	0	33	0	33
1390	145	2	0	-22	24	-31	-29	0	26	22	0	-33	0	-33
1391	145	2.5	0	-22	-24	30	-29	0	-26	23	0	-33	0	32
1392	145	3	0	-22	-24	29	26	0	-26	24	0	-33	0	31
1393	145	3.5	0	-22	25	-29	-26	0	27	22	0	-33	0	-31
1394	145	4	0	19	26	28	-26	0	28	23	0	-33	0	30
1396	146	1	0	22	22	0	24	0	29	24	0	-33	0	29
1397	146	1.5	0	-22	-22	31	-24	0	-29	-24	0	-33	0	33
1398	146	2	0	-22	24	-31	-24	0	26	22	0	-33	0	-33
1399	146	2.5	0	-22	-24	30	25	0	-26	23	0	-33	0	32
1400	146	3	0	-22	-24	29	26	0	-26	24	0	-33	0	31
1401	146	3.5	0	-22	25	-29	-26	0	27	22	0	-33	0	-31
1402	146	4	0	19	26	28	-26	0	28	23	0	-33	0	30
1404	147	1	0	22	22	0	0	0	29	24	0	-33	0	29
1405	147	1.5	0	-22	-22	31	0	0	-29	-24	0	-33	0	33
1406	147	2	0	-22	24	-31	22	0	26	22	0	-33	0	-33
1407	147	2.5	0	-22	-24	30	-22	0	-26	23	0	-33	0	32
1408	147	3	0	-22	-24	29	26	0	-26	24	0	-33	0	31
1409	147	3.5	0	-22	25	-29	-26	0	27	22	0	-33	0	-31
1410	147	4	0	19	26	28	-26	0	28	23	0	-33	0	30
1412	148	1	24	22	22	0	0	0	29	24	31	33	33	29
1414	148	2	22	24	-22	0	24	26	-29	-24	-31	-33	-33	-29
1415	148	2.5	23	-24	-22	0	-24	-26	-29	-24	30	-33	32	-29
1416	148	3	24	-24	-22	0	26	-26	0	0	29	-33	31	0
1417	148	3.5	22	25	-22	0	-26	27	0	0	-29	-33	-31	0
1418	148	4	23	26	19	0	-26	28	0	0	28	-33	30	0
1420	149	1	24	22	22	0	0	29	0	0	31	-33	29	0
1421	149	1.5	-24	-22	-22	0	0	-29	0	0	-31	-33	33	0
1422	149	2	22	24	-22	0	22	26	0	0	-31	-33	-33	0
1423	149	2.5	23	-24	-22	0	-22	-26	0	0	30	-33	32	0
1424	149	3	24	-24	-22	0	26	-26	0	0	29	-33	31	0
1425	149	3.5	22	25	-22	0	-26	27	0	0	-29	-33	-31	0
1426	149	4	23	26	19	0	-26	28	0	0	28	-33	30	0
1428	150	1	24	22	22	0	0	29	0	0	31	-33	29	0
1429	150	1.5	-24	-22	-22	0	0	-29	0	0	-31	-33	33	0
1430	150	2	22	24	-22	0	24	26	0	0	-31	-33	-33	0
1431	150	2.5	23	-24	-22	0	-24	-26	0	0	30	-33	32	0
1432	150	3	24	-24	-22	0	26	-26	0	0	29	-33	31	0
1433	150	3.5	22	25	-22	0	-26	27	0	0	-29	-33	-31	0
1434	150	4	23	26	19	0	-26	28	0	0	28	-33	30	0
1436	151	1	23	23	21	0	0	0	0	25	0	32	0	32
1438	151	2	-23	25	-21	0	23	28	0	-25	32	-32	0	-32
1439	151	2.5	21	-25	-21	0	-23	-28	0	26	-32	-32	0	-32
1440	151	3	22	-25	18	0	25	-28	0	27	-32	-32	0	36
1441	151	3.5	-22	26	-18	0	-25	-28	0	-27	31	-32	0	-36
1442	151	4	-22	27	-18	0	-25	27	0	25	29	-32	0	-36
1443	151	4.5	-22	-27	-18	0	24	-27	0	-25	-29	-32	0	-36
1444	152	1	21	23	21	0	23	28	0	-25	30	-32	0	32
1445	152	1.5	-21	-23	-21	0	21	-28	0	24	-30	-32	0	-32
1446	152	2	-21	-23	-21	32	23	25	0	25	28	-32	0	35
1447	152	2.5	-21	-23	-21	-32	-23	-25	0	26	-28	-32	0	-35
1448	152	3	0	0	18	-32	22	29	0	27	-28	-32	0	36
1449	152	3.5	0	0	-18	31	-22	-29	0	-27	-28	-32	0	-36
1450	152	4	25	0	-18	29	-22	-29	0	25	27	-32	0	-36
1452	153	1	-25	0	21	30	21	0	0	-25	28	-32	0	32
1453	153	1.5	-25	0	-21	-30	-21	0	0	24	-28	-32	0	-32
1454	153	2	23	0	-21	28	-21	25	32	25	-28	-32	32	-32
1455	153	2.5	-23	0	-21	-28	-21	-25	-32	26	-28	-32	-32	-32
1456	153	3	22	0	18	-28	0	-25	-32	27	29	-32	36	0
1457	153	3.5	-22	0	-18	-28	0	26	31	-27	-29	-32	-36	0
1458	153	4	-22	0	-18	27	25	27	29	25	-29	-32	-36	0
1460	154	1	21	21	21	28	-25	25	30	-25	0	32	32	0
1461	154	1.5	-21	-21	-21	-28	-25	-25	-30	24	0	-32	-32	0
1462	154	2	-21	-21	-21	30	23	21	28	25	25	-32	35	32
1463	154	2.5	-21	-21	-21	-30	-23	-21	-28	26	-25	-32	-35	-32
1464	154	3	0	18	0	32	22	25	-28	27	-25	-32	36	-32
1465	154	3.5	0	-18	0	-32	-22	-25	-28	-27	26	-32	-36	31
1466	154	4	25	-18	0	-32	-22	-25	27	25	27	-32	-36	29
1467	154	4.5	-25	-18	0	31	-22	-25	-27	-25	-27	-32	-36	-29
1468	155	1	-25	21	0	30	21	0	28	-25	25	-32	0	30
1469	155	1.5	-25	-21	0	-30	-21	0	-28	24	-25	-32	0	-30
1470	155	2	23	-21	0	-30	-21	25	-28	25	-25	-32	32	28
1471	155	2.5	-23	-21	0	-30	-21	-25	-28	26	-25	-32	-32	-28
1472	155	3	22	18	0	0	0	-25	29	27	29	-32	-32	-28
1473	155	3.5	-22	-18	0	0	0	26	-29	-27	-29	-32	31	-28
1474	155	4	-22	-18	0	32	25	27	25	25	-29	-32	29	27
1476	156	1	0	21	0	30	-25	25	-25	0	0	-32	30	28
1477	156	1.5	0	-21	0	-30	-25	-25	24	0	0	-32	-30	-28
1478	156	2	21	-21	0	-30	23	28	25	25	32	-32	28	-28
1479	156	2.5	-21	-21	0	31	-23	-28	26	-25	-32	-32	-28	-28
1480	156	3	25	18	0	32	22	29	27	25	-32	-32	-28	0
1481	156	3.5	-25	-18	0	-32	-22	-29	-27	-25	31	-32	-28	0
1482	156	4	25	-18	18	-32	-22	-29	-27	-25	29	-32	27	0
1484	157	1	23	0	21	32	21	0	25	0	30	0	28	30
1486	157	2	23	0	21	30	-21	25	-25	0	-30	0	-28	-30
1488	157	3	26	0	19	-30	0	28	0	0	0	0	0	-30
1489	157	3.5	-26	0	-19	29	0	-28	0	0	0	0	0	-30
1490	157	4	26	0	19	30	21	28	0	0	0	0	33	-30
1491	157	4.5	-26	0	-19	28	-21	-28	0	0	0	0	-33	-30
1492	158	1	22	0	22	29	24	26	0	0	0	0	33	31
1494	158	2	-22	0	22	-29	24	26	0	0	29	0	-33	-31
1496	158	3	-22	0	18	-29	22	29	0	0	-29	0	34	32
1497	158	3.5	-22	0	-18	-29	-22	-29	0	0	28	0	-34	-32
1498	158	4	-22	0	-18	25	22	29	0	0	27	0	-34	-32
1499	158	4.5	-22	0	-18	-25	-22	-29	0	0	26	0	-34	-32
1500	159	1	0	0	0	0	25	25	0	0	27	0	-34	-32
1502	159	2	22	18	0	29	25	-25	0	0	-27	0	-34	-32
1504	159	3	23	21	0	28	21	30	0	0	0	0	35	-32
1506	159	4	-23	21	0	-28	-21	-30	25	0	0	0	-35	-32
1507	159	4.5	-23	-21	0	29	-21	-30	-25	0	0	0	-35	-32
1508	160	1	-23	19	0	30	0	-30	28	0	0	0	-35	33
1510	160	2	-23	19	0	26	0	-30	28	21	0	0	-35	-33
1512	160	3	22	22	0	-26	0	31	26	24	0	0	36	-33
1513	160	3.5	-22	-22	0	24	0	-31	-26	-24	0	0	-36	-33
1514	160	4	-22	22	0	26	0	-31	26	24	0	0	-36	-33
1516	161	1	0	18	0	25	0	32	29	22	0	0	0	34
1518	161	2	0	-18	0	-25	0	-32	29	22	0	0	29	-34
1519	161	2.5	0	-18	0	24	0	-32	-29	-22	0	0	-29	-34
1519.5	161	2.75	0	-18	0	23	0	-32	-29	-22	0	0	-29	-34
1520	161	3	0	-18	0	22	0	-32	25	25	0	0	29	0
1522	161	4	0	-18	0	-22	0	-32	-25	25	0	29	-29	0
1524	162	1	0	0	0	0	0	0	0	21	0	32	0	0
1526	162	2	0	0	0	0	0	0	0	-21	25	32	0	0
1528	162	3	0	0	0	0	0	0	0	0	28	30	0	0
1530	162	4	0	0	0	0	0	0	0	0	28	30	0	32
1532	163	1	0	0	0	0	0	0	0	0	26	33	0	35
1534	163	2	0	0	0	0	0	0	0	0	26	33	28	35
1536	163	3	0	0	0	0	0	0	0	0	29	29	31	33
1538	163	4	0	0	0	0	0	0	0	0	29	-29	31	33
1540	164	1	0	0	0	0	0	0	0	0	25	0	29	36
1542	164	2	0	0	0	0	0	0	0	0	-25	34	29	36
1544	164	3	0	0	0	0	0	0	0	0	-25	-34	32	32
1545	164	3.5	0	0	0	0	0	0	0	0	-25	32	-32	-32
1546	164	4	0	0	0	21	0	0	28	0	-25	35	32	-32
1548	165	1	0	0	0	24	0	0	-28	0	26	-35	28	0
1549	165	1.5	0	0	0	-24	0	0	-28	0	-26	34	-28	0
1550	165	2	0	0	0	24	0	0	28	0	-26	33	-28	0
1551	165	2.5	0	0	0	-24	0	0	-28	0	-26	32	-28	0
1552	165	3	0	0	0	22	0	0	29	0	-26	31	0	0
1554	165	4	0	0	0	22	0	0	-29	0	-26	-31	33	0
1556	166	1	0	0	0	25	0	0	29	0	25	32	34	34
1558	166	2	25	0	18	25	0	0	28	0	-25	-32	-34	-34
1559	166	2.5	-25	0	-18	-25	0	0	27	0	-25	-32	-34	-34
1560	166	3	23	0	21	21	0	0	30	0	-25	0	32	35
1562	166	4	23	0	-21	-21	0	25	-30	0	-25	32	-32	-35
1563	166	4.5	-23	0	-21	22	0	-25	-30	0	-25	-32	-32	-35
1564	167	1	26	0	19	23	0	28	-30	0	0	33	0	-35
1566	167	2	26	0	-19	-23	21	-28	-30	0	0	-33	0	-35
1568	167	3	22	0	22	22	24	26	31	0	0	33	0	36
1570	167	4	-22	0	22	-22	-24	-26	-31	0	29	-33	0	-36
1572	168	1	-22	0	18	0	22	29	32	0	-29	34	0	36
1573	168	1.5	-22	0	-18	0	-22	-29	-32	0	28	-34	0	-36
1574	168	2	-22	0	-18	29	-22	29	-32	0	27	-34	0	-36
1575	168	2.5	-22	0	-18	-29	-22	-29	-32	0	26	-34	0	-36
1576	168	3	0	0	0	29	25	25	-32	0	27	-34	0	-36
1578	168	4	22	18	0	29	25	-25	-32	0	-27	-34	0	-36
1580	169	1	23	21	0	28	21	30	0	0	0	35	0	0
1582	169	2	-23	-21	0	-28	-21	-30	25	0	0	-35	0	0
1583	169	2.5	-23	-21	0	29	-21	-30	-25	0	0	-35	0	0
1584	169	3	-23	19	0	30	0	-30	28	0	0	-35	0	0
1586	169	4	-23	-19	0	26	0	-30	-28	21	0	-35	0	0
1588	170	1	22	22	0	-26	0	31	26	24	0	36	0	0
1589	170	1.5	-22	-22	0	24	0	-31	-26	-24	0	-36	0	0
1590	170	2	-22	22	0	26	0	-31	-26	-24	0	-36	0	0
1592	170	3	0	18	0	25	0	32	29	22	0	0	0	0
1594	170	4	0	-18	0	-25	0	-32	29	-22	0	0	0	0
1595	170	4.5	0	-18	0	24	0	-32	-29	-22	0	0	0	0
1595.5	170	4.75	0	-18	0	23	0	-32	-29	-22	0	0	0	0
1596	171	1	0	-18	0	22	0	-32	25	25	0	0	0	0
1598	171	2	0	-18	0	-22	0	-32	-25	25	0	29	0	0
1600	171	3	0	0	0	0	0	0	0	21	0	32	0	0
1602	171	4	0	0	0	0	0	0	0	-21	25	-32	0	0
1604	172	1	0	0	0	0	0	0	0	0	28	30	0	0
1606	172	2	0	0	0	0	0	0	0	0	-28	-30	0	32
1608	172	3	0	0	0	0	0	0	0	0	26	33	0	35
1610	172	4	0	0	0	0	0	0	0	0	-26	33	28	-35
1612	173	1	0	0	0	0	0	0	0	0	29	29	31	33
1614	173	2	0	0	0	0	0	0	0	0	29	-29	-31	-33
1616	173	3	0	0	0	0	0	0	0	0	25	0	29	36
1618	173	4	0	0	0	0	0	0	0	0	-25	34	-29	36
1620	174	1	0	0	0	0	0	0	0	0	-25	-34	32	32
1621	174	1.5	0	0	0	0	0	0	0	0	-25	32	-32	-32
1622	174	2	0	0	0	21	0	0	28	0	-25	35	32	-32
1624	174	3	0	0	0	24	0	0	-28	0	26	-35	28	0
1625	174	3.5	0	0	0	-24	0	0	-28	0	-26	34	-28	0
1626	174	4	0	0	0	-24	0	0	28	0	-26	33	-28	0
1627	174	4.5	0	0	0	-24	0	0	-28	0	-26	32	-28	0
1628	175	1	0	0	0	22	0	0	29	0	-26	31	0	0
1630	175	2	0	0	0	-22	0	0	-29	0	-26	-31	33	0
1632	175	3	0	18	0	25	0	0	-29	0	25	32	34	0
1634	175	4	0	-18	0	25	0	0	28	0	-25	-32	-34	0
1635	175	4.5	0	-18	0	-25	0	0	27	0	-25	-32	-34	0
1636	176	1	0	21	0	21	0	28	30	23	25	0	35	0
1640	176	3	0	-21	0	0	25	-28	-30	-23	-25	32	-35	0
1644	177	1	25	18	22	0	27	29	29	25	25	-32	34	36
1646	177	2	-25	-18	-22	25	-27	-29	32	-25	-25	-32	-34	-36
1647	177	2.5	-25	-18	-22	-25	-27	-29	-32	-25	26	-32	-34	-36
1648	177	3	25	-18	22	22	-27	29	-32	25	27	32	-34	34
1649	177	3.5	-25	-18	-22	-22	-27	-29	-32	-25	28	-32	-34	-34
1650	177	4	-25	-18	22	25	-27	-29	31	22	29	-32	34	-34
1651	177	4.5	-25	-18	-22	-25	-27	-29	30	-22	-29	-32	-34	35
1652	178	1	25	18	20	-25	27	29	29	-22	25	32	34	36
1653	178	1.5	-25	-18	-20	26	-27	-29	-29	-22	-25	-32	-34	-36
1654	178	2	-25	-18	-20	27	-27	-29	29	22	29	-32	-34	32
1655	178	2.5	-25	-18	21	-27	-27	-29	-29	-22	-29	-32	-34	-32
1656	178	3	22	-18	22	25	27	29	-29	25	0	32	-34	-32
1657	178	3.5	-22	-18	-22	-25	-27	-29	28	-25	0	-32	-34	33
1658	178	4	-22	18	18	29	-27	-29	27	-25	32	-32	-34	34
1659	178	4.5	-22	-18	-18	-29	-27	-29	26	-25	-32	-32	-34	35
1660	179	1	-22	18	-18	-29	-27	-29	25	25	32	-32	-34	36
1661	179	1.5	-22	-18	19	28	-27	-29	-25	-25	-32	-32	-34	-36
1662	179	2	22	-18	20	27	27	29	-25	-25	-32	32	-34	-36
1663	179	2.5	-22	-18	21	-27	-27	-29	-25	26	31	-32	-34	-36
1663.5	179	2.75	-22	-18	-21	-27	-27	-29	-25	-26	30	-32	-34	-36
1664	179	3	25	-18	22	-27	27	29	0	27	29	32	-34	-36
1665	179	3.5	-25	-18	-22	26	-27	-29	0	-27	-29	-32	-34	-36
1666	179	4	-25	-18	-22	25	-27	-29	29	-27	32	-32	-34	-36
1668	180	1	25	21	0	0	28	0	28	23	30	0	32	37
1669	180	1.5	-25	-21	0	0	-28	0	29	-23	-30	0	-32	-37
1670	180	2	25	-21	0	25	-28	28	30	-23	-30	32	-32	-37
1671	180	2.5	-25	-21	0	-25	-28	-28	31	-23	-30	-32	-32	-37
1672	180	3	25	21	25	-25	28	30	32	23	28	35	32	37
1673	180	3.5	-25	-21	-25	24	-28	-30	-32	-23	-28	-35	-32	-37
1674	180	4	25	21	25	23	28	-30	25	23	28	-35	32	37
