**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
297	38	1.5	0	0	0	0	0	0	0	0	0	0	0	0	-29	-31	-31	0	0	0	-36	32	31	-33	0	0
298	38	2	0	0	0	0	0	0	0	0	0	0	0	0	-29	-31	24	0	0	0	-36	33	31	-33	0	0
300	38	3	0	0	0	0	0	0	0	0	0	0	0	0	28	32	28	0	0	0	37	-33	-31	0	0	0
302	38	4	0	0	0	0	0	0	0	0	0	0	0	0	-28	30	-28	0	0	26	-37	32	30	0	0	0
303	38	4.5	0	0	0	0	0	0	0	0	0	0	0	0	27	-30	-28	0	0	-26	36	31	-30	0	0	0
304	39	1	0	0	0	0	0	0	0	0	0	0	0	0	26	33	24	0	0	-26	35	35	31	0	0	0
305	39	1.5	0	0	0	0	0	0	0	0	0	0	0	0	25	-33	-24	0	0	-26	34	-35	-31	0	0	0
306	39	2	0	0	0	0	0	0	0	0	0	0	0	0	26	-33	-24	0	0	28	33	-35	-31	0	0	0
307	39	2.5	0	0	0	0	0	0	0	0	0	0	0	0	-26	-33	-24	0	0	-28	32	34	-31	0	0	0
308	39	3	0	0	0	0	0	0	0	0	0	0	0	0	-26	31	-24	0	0	-28	33	33	-31	0	0	0
309	39	3.5	0	0	0	0	0	0	0	0	0	0	0	0	-26	-31	-24	0	0	-28	-33	32	-31	0	0	0
310	39	4	0	0	0	0	0	0	0	0	0	0	0	0	25	-31	-24	0	0	26	31	35	30	0	0	0
311	39	4.5	0	0	0	0	0	0	0	0	0	0	0	0	24	-31	-24	0	0	-26	-31	-35	29	0	0	0
312	40	1	0	0	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	-26	-31	-35	33	0	0	0
313	40	1.5	0	0	0	0	0	0	0	0	0	0	0	0	-31	-31	0	0	0	-26	32	31	-33	0	0	0
314	40	2	0	0	0	0	0	0	0	0	0	0	0	0	-31	24	0	0	0	24	33	31	-33	0	0	0
316	40	3	0	0	0	0	0	0	0	0	0	0	0	0	32	28	0	0	0	0	-33	-31	0	0	0	0
318	40	4	0	0	0	0	0	0	0	0	0	0	0	0	30	-28	0	0	26	0	32	30	0	0	0	0
319	40	4.5	0	0	0	0	0	0	0	0	0	0	0	0	-30	-28	0	0	-26	0	31	-30	0	0	0	0
320	41	1	0	0	0	0	0	0	0	0	0	0	0	28	33	24	0	0	-26	0	35	31	0	0	0	0
322	41	2	0	0	0	0	0	0	0	0	0	0	0	-28	-33	-24	0	0	28	0	-35	-31	0	0	0	0
323	41	2.5	0	0	0	0	0	0	0	0	0	0	0	-28	-33	-24	0	0	-28	0	34	-31	0	0	0	0
324	41	3	0	0	0	0	0	0	0	0	0	0	0	-28	31	-24	0	0	-28	0	33	-31	0	0	0	0
325	41	3.5	0	0	0	0	0	0	0	0	0	0	0	-28	-31	-24	0	0	-28	0	32	-31	0	0	0	0
326	41	4	0	0	0	0	0	0	0	0	0	0	0	28	-31	-24	0	0	26	0	35	30	0	0	0	0
327	41	4.5	0	0	0	0	0	0	0	0	0	0	0	-28	-31	-24	0	0	-26	0	-35	29	0	0	0	0
328	42	1	0	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	-26	0	-35	33	0	0	0	0
329	42	1.5	0	0	0	0	0	0	0	0	0	0	0	-26	-31	0	0	0	-26	0	31	-33	0	0	0	0
330	42	2	0	0	0	0	0	0	0	0	0	0	0	-26	24	0	0	0	24	0	31	-33	0	0	0	0
332	42	3	0	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	0	0	-31	0	0	0	0	0
334	42	4	0	0	0	0	0	0	0	0	0	0	0	-28	-28	0	0	26	0	0	30	0	0	0	0	0
335	42	4.5	0	0	0	0	0	0	0	0	0	0	0	27	-28	0	0	-26	0	0	-30	0	0	0	0	0
336	43	1	0	0	0	0	0	0	0	0	0	0	28	26	24	0	0	-26	0	0	31	0	0	0	0	0
337	43	1.5	0	0	0	0	0	0	0	0	0	0	-28	25	-24	0	0	-26	0	0	-31	0	0	0	0	0
338	43	2	0	0	0	0	0	0	0	0	0	0	-28	24	-24	0	0	28	0	0	-31	0	0	0	0	0
341	43	3.5	0	0	0	0	0	0	0	0	0	0	-28	23	-24	0	0	-28	0	0	-31	0	0	0	0	0
342	43	4	0	0	0	0	0	0	0	0	0	0	28	21	-24	0	0	26	0	28	30	0	0	0	0	0
343	43	4.5	0	0	0	0	0	0	0	0	0	0	-28	-21	-24	0	0	-26	0	-28	29	0	0	0	0	0
344	44	1	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	-26	0	28	33	0	0	0	0	0
346	44	2	0	0	0	0	0	0	0	0	0	0	-26	-22	0	0	0	24	0	27	-33	0	0	0	0	0
347	44	2.5	0	0	0	0	0	0	0	0	0	0	-26	-22	0	0	0	-24	0	26	-33	0	0	0	0	0
348	44	3	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	0	30	0	0	0	0	0	0
350	44	4	0	0	0	0	0	0	0	0	0	0	-28	-21	0	0	26	0	0	28	0	0	0	0	0	0
351	44	4.5	0	0	0	0	0	0	0	0	0	0	27	-21	0	0	-26	0	0	-28	0	0	0	0	0	0
352	45	1	0	0	0	0	0	0	0	0	0	28	26	0	0	0	-26	0	0	-28	0	0	0	0	0	0
353	45	1.5	0	0	0	0	0	0	0	0	0	-28	25	0	0	0	-26	0	0	-28	0	0	0	0	0	0
354	45	2	0	0	0	0	0	0	0	0	0	-28	24	0	0	0	28	0	0	31	0	0	0	0	0	0
357	45	3.5	0	0	0	0	0	0	0	0	0	-28	23	0	0	0	-28	0	0	-31	0	0	0	0	0	0
358	45	4	0	0	0	0	0	0	0	0	0	28	21	0	0	0	26	0	28	30	0	0	0	0	0	0
360	46	1	0	0	0	0	0	0	0	0	0	26	22	0	0	0	-26	0	28	31	0	0	0	0	0	0
362	46	2	0	0	0	0	0	0	0	0	0	-26	-22	24	0	0	24	0	27	-31	0	0	0	0	0	0
363	46	2.5	0	0	0	0	0	0	0	0	0	-26	-22	-24	0	0	-24	0	26	-31	0	0	0	0	0	0
364	46	3	0	0	0	0	0	0	0	0	0	28	21	25	0	0	0	0	30	0	0	0	0	0	0	0
366	46	4	0	0	0	0	0	0	0	0	0	-28	-21	26	0	26	0	0	28	0	0	0	0	0	0	0
367	46	4.5	0	0	0	0	0	0	0	0	0	27	-21	-26	0	-26	0	0	-28	0	0	0	0	0	0	0
368	47	1	0	0	0	0	0	0	0	0	28	26	0	-26	0	-26	0	0	-28	0	0	0	0	0	0	0
369	47	1.5	0	0	0	0	0	0	0	0	-28	25	0	27	0	-26	0	0	-28	0	0	0	0	0	0	0
370	47	2	0	0	0	0	0	0	0	0	-28	24	0	28	0	28	0	0	31	0	0	0	0	0	0	0
373	47	3.5	0	0	0	0	0	0	0	0	-28	23	0	26	0	-28	0	0	-31	0	0	0	0	0	0	0
374	47	4	0	0	0	0	0	0	0	0	28	21	0	30	0	26	0	28	30	0	0	0	0	0	0	0
376	48	1	0	0	0	0	0	0	0	0	26	22	0	-30	0	-26	0	28	31	0	0	0	0	0	0	0
377	48	1.5	0	0	0	0	0	0	0	0	-26	-22	0	29	0	-26	0	-28	-31	0	0	0	0	0	0	0
377.5	48	1.75	0	0	0	0	0	0	0	0	-26	-22	0	28	0	-26	0	-28	-31	0	0	0	0	0	0	0
378	48	2	0	0	0	0	0	0	0	0	-26	-22	24	29	0	24	0	27	-31	0	0	0	0	0	0	0
379	48	2.5	0	0	0	0	0	0	0	0	-26	-22	-24	-29	0	-24	0	26	-31	0	0	0	0	0	0	0
380	48	3	0	0	0	0	0	0	0	0	28	21	25	30	0	0	0	30	0	0	0	0	0	0	0	0
382	48	4	0	0	0	0	0	0	0	0	-28	-21	26	-30	26	0	0	28	0	0	0	0	0	0	0	0
383	48	4.5	0	0	0	0	0	0	0	0	27	-21	-26	29	-26	0	0	-28	0	0	0	0	0	0	0	0
384	49	1	0	0	0	0	0	0	0	28	26	0	-26	28	-26	0	0	-28	0	0	0	0	0	0	0	0
385	49	1.5	0	0	0	0	0	0	0	-28	25	0	27	27	-26	0	0	-28	0	0	0	0	0	0	0	0
386	49	2	0	0	0	0	0	0	0	-28	24	0	28	26	28	0	0	31	0	0	0	0	0	0	0	0
389	49	3.5	0	0	0	0	0	0	0	-28	23	0	26	25	-28	0	0	-31	0	0	0	0	0	0	0	0
390	49	4	0	0	0	0	0	0	0	28	21	0	30	23	26	0	28	30	0	0	0	0	0	0	0	0
391	49	4.5	0	0	0	0	0	0	0	-28	-21	0	-30	25	-26	0	-28	-30	0	0	0	0	0	0	0	0
392	50	1	0	0	0	0	0	0	0	26	22	0	-30	24	-26	0	28	31	0	0	0	0	0	0	0	0
393	50	1.5	0	0	0	0	0	0	0	-26	-22	0	29	-24	-26	0	-28	-31	0	0	0	0	0	0	0	0
393.5	50	1.75	0	0	0	0	0	0	0	-26	-22	0	28	-24	-26	0	-28	-31	0	0	0	0	0	0	0	0
394	50	2	0	0	0	0	0	0	0	-26	-22	24	29	-24	24	0	27	-31	0	0	0	0	0	0	0	0
395	50	2.5	0	0	0	0	0	0	0	-26	-22	-24	-29	-24	-24	0	26	-31	0	0	0	0	0	0	0	0
396	50	3	0	0	0	0	0	0	0	28	21	25	30	0	0	0	30	0	0	0	0	0	0	0	0	0
398	50	4	0	0	0	0	0	0	0	-28	-21	26	-30	23	0	0	28	0	0	0	0	0	0	0	0	0
399	50	4.5	0	0	0	0	0	0	0	27	-21	-26	29	-23	0	0	-28	0	0	0	0	0	0	0	0	0
400	51	1	0	0	0	0	0	0	28	26	0	-26	28	24	0	0	-28	0	0	0	0	0	0	0	0	0
401	51	1.5	0	0	0	0	0	0	-28	25	0	27	27	-24	0	0	-28	0	0	0	0	0	0	0	0	0
402	51	2	0	0	0	0	0	0	-28	24	0	28	26	24	0	0	31	0	0	0	0	0	0	0	0	0
404	51	3	0	0	0	0	0	0	-28	-24	0	-28	-26	21	0	0	-31	0	0	0	0	0	0	0	0	0
405	51	3.5	0	0	0	0	0	0	-28	23	0	26	25	-21	0	0	-31	0	0	0	0	0	0	0	0	0
406	51	4	0	0	0	0	0	0	28	21	0	30	23	-21	0	28	30	0	0	0	0	0	0	0	0	0
407	51	4.5	0	0	0	0	0	0	-28	-21	0	-30	25	-21	0	-28	-30	0	0	0	0	0	0	0	0	0
408	52	1	0	0	0	0	0	0	26	22	0	-30	24	0	0	28	31	0	0	0	0	0	0	0	0	0
409	52	1.5	0	0	0	0	0	0	-26	-22	0	29	-24	0	0	-28	-31	0	0	0	0	0	0	0	0	0
409.5	52	1.75	0	0	0	0	0	0	-26	-22	0	28	-24	0	0	-28	-31	0	0	0	0	0	0	0	0	0
410	52	2	0	0	0	0	0	0	-26	-22	24	29	-24	0	0	27	-31	0	0	0	0	0	0	0	0	0
411	52	2.5	0	0	0	0	0	0	-26	-22	-24	-29	-24	0	0	26	-31	0	0	0	0	0	0	0	0	0
412	52	3	0	0	0	0	0	0	28	21	25	30	0	0	0	30	0	0	0	0	0	0	0	0	0	0
414	52	4	0	0	0	0	0	0	-28	-21	26	-30	23	0	0	28	0	0	0	0	0	0	0	0	0	0
415	52	4.5	0	0	0	0	0	0	27	-21	-26	29	-23	0	0	-28	0	0	0	0	0	0	0	0	0	0
416	53	1	0	0	0	0	0	0	26	0	-26	28	24	0	0	-28	0	0	0	0	0	0	0	0	0	0
417	53	1.5	0	0	0	0	0	0	25	0	27	27	-24	0	0	-28	0	0	0	0	0	0	0	0	0	0
418	53	2	0	0	0	0	0	0	24	0	28	26	24	0	0	31	0	0	0	0	0	0	0	0	0	0
420	53	3	0	0	0	0	0	0	-24	0	-28	-26	21	0	0	-31	0	0	0	0	0	0	0	0	0	0
421	53	3.5	0	0	0	0	0	0	23	0	26	25	-21	0	0	-31	0	0	0	0	0	0	0	0	0	0
422	53	4	0	0	0	0	0	0	21	0	30	23	-21	0	28	30	0	0	0	0	0	0	0	0	0	0
423	53	4.5	0	0	0	0	0	0	-21	0	-30	25	-21	0	-28	-30	0	0	0	0	0	0	0	0	0	0
424	54	1	0	0	0	0	0	0	22	0	-30	24	0	0	28	31	0	0	0	0	0	0	0	0	0	0
425	54	1.5	0	0	0	0	0	0	-22	0	29	-24	0	0	-28	-31	0	0	0	0	0	0	0	0	0	0
425.5	54	1.75	0	0	0	0	0	0	-22	0	28	-24	0	0	-28	-31	0	0	0	0	0	0	0	0	0	0
426	54	2	0	0	0	0	0	0	-22	24	29	-24	0	0	27	-31	0	0	0	0	0	0	0	0	0	0
427	54	2.5	0	0	0	0	0	0	-22	-24	-29	-24	0	0	26	-31	0	0	0	0	0	0	0	0	0	0
428	54	3	0	0	0	0	0	0	21	25	30	0	0	28	30	0	0	0	0	0	0	0	0	0	0	0
430	54	4	0	0	0	0	0	0	-21	26	-30	23	0	-28	28	0	0	0	0	0	0	0	0	0	0	0
431	54	4.5	0	0	0	0	0	0	-21	-26	29	-23	0	27	-28	0	0	0	0	0	0	0	0	0	0	0
432	55	1	0	0	0	0	0	0	0	-26	28	24	0	28	-28	0	0	0	0	0	0	0	0	0	0	0
433	55	1.5	0	0	0	0	0	0	0	27	27	-24	0	29	-28	0	0	0	0	0	0	0	0	0	0	0
434	55	2	0	0	0	0	0	24	0	28	26	24	0	28	31	0	0	0	0	0	0	0	0	0	0	0
436	55	3	0	0	0	0	0	25	0	-28	-26	21	0	-28	-31	0	0	0	0	0	0	0	0	0	0	0
437	55	3.5	0	0	0	0	0	-25	0	26	25	-21	0	-28	-31	0	0	0	0	0	0	0	0	0	0	0
438	55	4	0	0	0	0	0	26	0	30	23	-21	0	21	30	0	0	0	0	0	0	0	0	0	0	0
439	55	4.5	0	0	0	0	0	-26	0	-30	25	-21	0	-21	-30	0	0	0	0	0	0	0	0	0	0	0
440	56	1	0	0	0	0	0	-26	0	-30	24	0	0	22	31	0	0	0	0	0	0	0	0	0	0	0
441	56	1.5	0	0	0	0	0	-26	0	29	-24	0	0	-22	-31	0	0	0	0	0	0	0	0	0	0	0
441.5	56	1.75	0	0	0	0	0	-26	0	28	-24	0	0	-22	-31	0	0	0	0	0	0	0	0	0	0	0
442	56	2	0	0	0	0	0	25	24	29	-24	0	0	22	-31	0	0	0	0	0	0	0	0	0	0	0
443	56	2.5	0	0	0	0	0	24	-24	-29	-24	0	0	-22	-31	0	0	0	0	0	0	0	0	0	0	0
444	56	3	0	0	0	0	0	23	25	30	0	0	28	21	0	0	0	0	0	0	0	0	0	0	0	0
446	56	4	0	0	0	0	0	19	26	-30	23	0	-28	-21	0	0	0	0	0	0	0	0	0	0	0	0
447	56	4.5	0	0	0	0	0	-19	-26	29	-23	0	27	-21	0	0	0	0	0	0	0	0	0	0	0	0
448	57	1	0	0	0	0	0	0	-26	28	24	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0
449	57	1.5	0	0	0	0	0	0	27	27	-24	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0
450	57	2	0	0	0	0	24	0	28	26	24	0	28	28	0	0	0	0	0	0	0	0	0	0	0	0
452	57	3	0	0	0	0	25	0	-28	-26	21	0	-28	-28	0	0	0	0	0	0	0	0	0	0	0	0
453	57	3.5	0	0	0	0	-25	0	26	25	-21	0	-28	-28	0	0	0	0	0	0	0	0	0	0	0	0
454	57	4	0	0	0	0	26	0	30	23	-21	0	21	28	0	0	0	0	0	0	0	0	0	0	0	0
455	57	4.5	0	0	0	0	-26	0	-30	25	-21	0	-21	-28	0	0	0	0	0	0	0	0	0	0	0	0
456	58	1	0	0	0	0	-26	0	-30	24	0	0	22	26	0	0	0	0	0	0	0	0	0	0	0	0
457	58	1.5	0	0	0	0	-26	0	29	-24	0	0	-22	-26	0	0	0	0	0	0	0	0	0	0	0	0
457.5	58	1.75	0	0	0	0	-26	0	28	-24	0	0	-22	-26	0	0	0	0	0	0	0	0	0	0	0	0
458	58	2	0	0	0	0	25	24	29	-24	0	0	22	24	0	0	0	0	0	0	0	0	0	0	0	36
459	58	2.5	0	0	0	0	24	-24	-29	-24	0	0	-22	-24	0	0	0	0	0	0	0	0	0	0	0	-36
460	58	3	0	0	0	0	23	25	30	0	0	28	21	28	0	0	0	0	0	0	0	0	0	0	0	32
462	58	4	0	0	0	0	19	26	-30	23	0	-28	-21	-28	0	0	0	0	0	0	0	0	0	0	0	35
463	58	4.5	0	0	0	0	-19	-26	29	-23	0	27	-21	-28	0	0	0	0	0	0	0	0	0	0	0	-35
464	59	1	0	0	0	0	0	-26	28	24	0	28	0	-28	0	0	0	0	0	0	0	0	0	0	0	35
465	59	1.5	0	0	0	0	0	25	27	-24	0	29	0	-28	0	0	0	0	0	0	0	0	0	0	0	34
466	59	2	0	0	0	24	0	24	26	24	0	28	28	27	0	0	0	0	0	0	0	0	0	0	0	33
467	59	2.5	0	0	0	-24	0	22	-26	-24	0	-28	-28	26	0	0	0	0	0	0	0	0	0	0	0	32
468	59	3	0	0	0	25	0	23	-26	21	0	-28	-28	28	0	0	0	0	0	0	0	0	0	0	0	32
469	59	3.5	0	0	0	-25	0	-23	25	-21	0	-28	-28	27	0	0	0	0	0	0	0	0	0	0	0	-32
470	59	4	0	0	0	26	0	19	23	-21	0	21	28	30	0	0	0	0	0	0	0	0	0	0	0	28
471	59	4.5	0	0	0	-26	0	-19	25	-21	0	-21	-28	-30	0	0	0	0	0	0	0	0	0	0	0	-28
472	60	1	0	0	0	-26	0	0	24	0	0	22	26	31	0	0	0	0	0	0	0	0	0	0	0	0
474	60	2	0	0	0	25	24	0	-24	0	0	22	24	29	0	0	0	0	0	26	0	0	0	0	36	29
475	60	2.5	0	0	0	24	-24	0	-24	0	0	-22	-24	-29	0	0	0	0	0	-26	0	0	0	0	-36	-29
476	60	3	0	0	0	23	25	0	0	0	28	21	28	30	0	0	0	0	0	30	0	0	0	0	32	32
478	60	4	0	0	0	19	26	0	23	0	-28	-21	-28	-30	0	0	0	0	0	28	0	0	0	0	35	31
479	60	4.5	0	0	0	-19	-26	0	-23	0	27	-21	-28	26	0	0	0	0	0	-28	0	0	0	0	-35	30
480	61	1	0	0	0	0	-26	0	24	0	28	0	-28	26	0	0	0	0	0	31	0	0	0	0	35	33
481	61	1.5	0	0	0	0	25	0	-24	0	29	0	-28	-26	0	0	0	0	0	-31	0	0	0	0	34	-33
482	61	2	0	0	24	0	24	19	24	0	28	28	27	-26	0	0	0	0	0	-31	0	0	0	0	33	-33
483	61	2.5	0	0	-24	0	22	-19	-24	0	-28	-28	26	-26	0	0	0	0	0	-31	0	0	0	0	32	-33
484	61	3	0	0	25	0	23	23	21	0	-28	-28	28	0	0	0	0	0	0	0	0	0	0	0	32	0
485	61	3.5	0	0	-25	0	-23	-23	-21	0	-28	-28	27	0	0	0	0	0	0	0	0	0	0	0	-32	0
486	61	4	0	0	26	0	19	21	-21	0	21	28	30	0	0	0	0	0	0	0	0	0	0	0	28	0
488	62	1	0	0	-26	0	0	24	0	0	22	26	31	0	0	0	0	0	0	0	0	0	0	0	0	0
490	62	2	0	0	25	24	0	-24	0	0	22	24	29	0	0	0	0	0	26	0	0	0	0	36	29	0
491	62	2.5	0	0	24	-24	0	-24	0	0	-22	-24	-29	0	0	0	0	0	-26	0	0	0	0	-36	-29	0
492	62	3	0	0	23	25	0	0	0	28	21	28	30	0	0	0	0	0	30	0	0	0	0	32	32	0
494	62	4	0	0	19	26	0	17	0	-28	-21	-28	-30	0	0	0	0	0	28	0	0	0	0	35	31	0
495	62	4.5	0	0	-19	-26	0	-17	0	27	-21	-28	26	0	0	0	0	0	-28	0	0	0	0	-35	30	0
496	63	1	0	0	0	-26	0	17	0	28	0	-28	26	0	0	0	0	0	31	0	0	0	0	35	33	0
497	63	1.5	0	0	0	25	0	-17	0	29	0	-28	-26	0	0	0	0	0	-31	0	0	0	0	34	-33	0
498	63	2	0	24	0	24	19	17	0	28	28	27	-26	0	0	0	0	0	-31	0	0	0	0	33	-33	0
499	63	2.5	0	-24	0	22	-19	-17	0	-28	-28	26	-26	0	0	0	0	0	-31	0	0	0	0	32	-33	0
500	63	3	0	25	0	23	23	21	0	-28	-28	28	0	0	0	0	0	0	0	0	0	0	0	32	0	0
501	63	3.5	0	-25	0	-23	-23	-21	0	-28	-28	27	0	0	0	0	0	0	0	0	0	0	0	-32	0	0
502	63	4	0	26	0	19	21	-21	0	21	28	30	0	0	0	0	0	0	0	0	0	0	0	28	0	0
504	64	1	0	-26	0	0	24	0	0	22	26	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0
506	64	2	0	25	24	0	-24	0	0	22	24	29	0	0	0	0	0	26	0	0	0	0	36	29	0	0
507	64	2.5	0	24	-24	0	-24	0	0	-22	-24	-29	0	0	0	0	0	-26	0	0	0	0	-36	-29	0	0
508	64	3	0	23	25	0	0	0	28	21	28	30	0	0	0	0	0	30	0	0	0	0	32	32	0	0
510	64	4	0	19	26	0	17	0	-28	-21	-28	-30	0	0	0	0	0	28	0	0	0	0	35	31	0	0
511	64	4.5	0	-19	-26	0	-17	0	27	-21	-28	26	0	0	0	0	0	-28	0	0	0	0	-35	30	0	0
512	65	1	0	0	-26	0	17	0	28	0	-28	26	0	0	0	0	0	31	0	0	0	0	35	33	0	0
513	65	1.5	0	0	25	0	-17	0	29	0	-28	-26	0	0	0	0	0	-31	0	0	0	0	34	-33	0	0
514	65	2	24	0	24	19	17	0	28	28	27	-26	0	0	0	0	0	-31	0	0	0	0	33	-33	0	0
515	65	2.5	-24	0	22	-19	-17	0	-28	-28	26	-26	0	0	0	0	0	-31	0	0	0	0	32	-33	0	0
516	65	3	25	0	23	23	21	0	-28	-28	28	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0
517	65	3.5	-25	0	-23	-23	-21	0	-28	-28	27	0	0	0	0	0	0	0	0	0	0	0	-32	0	0	0
518	65	4	26	0	19	21	-21	0	21	28	30	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0
520	66	1	-26	0	0	24	0	0	22	26	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
522	66	2	25	24	0	-24	0	0	22	24	29	0	0	0	0	0	26	0	0	0	0	36	29	0	0	0
523	66	2.5	24	-24	0	-24	0	0	-22	-24	-29	0	0	0	0	0	-26	0	0	0	0	-36	-29	0	0	0
524	66	3	23	25	0	0	0	0	21	28	30	0	0	0	0	0	30	0	0	0	0	32	32	0	0	0
526	66	4	19	26	0	17	0	19	-21	-28	-30	0	0	0	0	0	28	0	0	0	0	35	31	0	0	0
527	66	4.5	-19	-26	0	-17	0	-19	-21	-28	26	0	0	0	0	0	-28	0	0	0	0	-35	30	0	0	0
528	67	1	0	-26	0	17	0	21	0	-28	26	0	0	0	0	0	31	0	0	0	0	35	33	0	0	0
529	67	1.5	0	25	0	-17	0	-21	0	-28	-26	0	0	0	0	0	-31	0	0	0	0	34	-33	0	0	0
530	67	2	0	24	19	17	0	21	28	27	-26	0	0	0	0	0	-31	0	0	0	0	33	-33	0	0	0
531	67	2.5	0	22	-19	-17	0	-21	-28	26	-26	0	0	0	0	0	-31	0	0	0	0	32	-33	0	0	0
532	67	3	0	23	23	21	0	21	-28	28	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0
533	67	3.5	0	-23	-23	-21	0	-21	-28	27	0	0	0	0	0	0	0	0	0	0	0	-32	0	0	0	0
534	67	4	0	19	21	-21	0	-21	28	30	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0
536	68	1	0	0	24	0	0	22	26	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
538	68	2	24	0	-24	0	0	-22	24	29	0	0	0	0	0	26	0	0	0	0	36	29	0	0	0	0
540	68	3	25	0	0	0	0	21	28	30	0	0	0	0	0	30	0	0	0	0	32	32	0	0	0	0
542	68	4	26	0	17	0	19	-21	-28	-30	0	0	0	0	0	28	0	0	0	0	35	31	0	0	0	0
543	68	4.5	-26	0	-17	0	-19	-21	-28	26	0	0	0	0	0	-28	0	0	0	0	-35	30	0	0	0	0
544	69	1	-26	0	17	0	21	0	-28	26	0	0	0	0	0	31	0	0	0	31	35	33	0	0	0	33
545	69	1.5	25	0	-17	0	-21	0	-28	-26	0	0	0	0	0	-31	0	0	0	-31	34	-33	0	0	0	-33
546	69	2	24	19	17	0	21	0	27	-26	0	0	0	0	0	-31	0	0	0	-31	33	-33	0	0	0	-33
547	69	2.5	22	-19	-17	0	-21	0	26	-26	0	0	0	0	0	-31	0	0	0	-31	32	-33	0	0	0	-33
548	69	3	23	23	21	0	21	28	28	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	32
549	69	3.5	-23	-23	-21	0	-21	-28	27	0	0	0	0	0	0	0	0	0	0	-30	-32	0	0	0	0	-32
550	69	4	19	21	-21	0	-21	-28	30	0	0	0	0	0	0	0	0	0	0	-30	28	0	0	0	0	30
552	70	1	0	24	0	0	22	26	31	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	33
554	70	2	0	-24	0	0	-22	-26	29	0	0	0	0	0	26	0	0	0	0	31	29	0	0	0	0	31
555	70	2.5	0	-24	0	0	-22	24	-29	0	0	0	0	0	-26	0	0	0	0	-31	-29	0	0	0	0	-31
556	70	3	0	0	0	0	21	28	30	0	0	0	0	0	30	0	0	0	0	30	32	0	0	0	0	32
558	70	4	0	17	0	19	-21	-28	-30	0	0	0	0	0	28	0	0	0	0	31	31	0	0	0	0	33
559	70	4.5	0	-17	0	-19	-21	27	26	0	0	0	0	0	-28	0	0	0	0	-31	30	0	0	0	0	-33
560	71	1	0	17	0	21	0	26	26	0	0	0	0	0	31	0	0	0	31	28	33	0	0	0	33	-33
561	71	1.5	0	-17	0	-21	0	25	-26	0	0	0	0	0	-31	0	0	0	-31	-28	-33	0	0	0	-33	34
562	71	2	19	17	0	21	0	24	-26	0	0	0	0	0	-31	0	0	0	-31	-28	-33	0	0	0	-33	35
564	71	3	23	21	0	21	28	25	0	0	0	0	0	0	0	0	0	0	30	-28	0	0	0	0	32	-35
565	71	3.5	-23	-21	0	-21	-28	-25	0	0	0	0	0	0	0	0	0	0	-30	-28	0	0	0	0	-32	34
565.5	71	3.75	-23	-21	0	-21	-28	-25	0	0	0	0	0	0	0	0	0	0	-30	-28	0	0	0	0	-32	33
566	71	4	21	-21	0	-21	-28	26	0	0	0	0	0	0	0	0	0	0	-30	-28	0	0	0	0	30	37
568	72	1	24	0	0	22	26	-26	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	33	38
569	72	1.5	-24	0	0	-22	-26	25	0	0	0	0	0	0	0	0	0	0	-29	0	0	0	0	0	-33	-38
570	72	2	-24	0	0	-22	-26	26	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	31	36
571	72	2.5	-24	0	0	-22	24	27	0	0	0	0	0	0	0	0	0	0	-31	0	0	0	0	0	-31	-36
572	72	3	0	0	0	21	28	25	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	32	37
574	72	4	17	0	19	-21	-28	24	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	33	33
575	72	4.5	-17	0	-19	-21	27	-24	0	0	0	0	0	0	0	0	0	0	-31	-28	0	0	0	0	-33	-33
576	73	1	17	0	21	0	26	0	0	0	0	0	0	0	0	0	0	31	28	-28	0	0	0	33	-33	33
577	73	1.5	-17	0	-21	0	25	0	0	0	0	0	0	0	0	0	0	-31	-28	-28	0	0	0	-33	34	-33
578	73	2	17	0	21	0	24	0	0	0	0	0	0	0	0	0	0	-31	-28	27	0	0	0	-33	35	-33
579	73	2.5	-17	0	-21	0	-24	0	0	0	0	0	0	0	0	0	0	-31	-28	26	0	0	0	-33	-35	-33
