**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
390	49	4	25	25	29	34	-25	-25	-29	-32	-18	27	-32	-34	-18	0	-29	36
391	49	4.5	-25	-25	-29	35	-25	-25	-29	-32	-18	-27	-32	-34	-18	0	-29	-36
392	50	1	25	29	-29	36	25	25	29	32	0	-27	0	0	18	29	0	32
393	50	1.5	-25	-29	28	-36	-25	-25	-29	-32	0	28	0	0	-18	-29	0	-32
394	50	2	-25	-29	27	-36	-25	-25	-29	-32	0	29	0	0	-18	-29	25	-32
396	50	3	27	27	-27	0	25	25	29	32	25	25	0	34	-18	-29	27	0
397	50	3.5	-27	-27	26	0	-25	-25	-29	-32	-25	-25	0	-34	-18	-29	-27	0
398	50	4	-27	29	25	36	-25	-25	-29	-32	-25	-25	0	-34	-18	-29	-27	0
399	50	4.5	-27	-29	-25	-36	-25	-25	-29	-32	-25	-25	0	-34	-18	-29	26	0
400	51	1	26	-29	24	36	22	29	31	33	24	0	0	33	0	29	24	0
402	51	2	-26	28	-24	38	-22	-29	-31	-33	-24	0	0	31	0	-29	-24	0
403	51	2.5	-26	27	-24	-38	-22	-29	-31	-33	-24	0	0	-31	0	-29	-24	0
404	51	3	-26	26	-24	-38	-22	-29	-31	-33	22	0	31	-31	0	-29	-24	33
405	51	3.5	-26	-26	-24	-38	-22	-29	-31	-33	-22	0	-31	32	0	-29	-24	-33
406	51	4	-26	-26	-24	36	-22	29	-31	-33	26	0	-31	33	0	26	-24	-33
408	52	1	0	0	0	36	22	29	31	33	-26	0	31	29	0	26	0	33
409	52	1.5	0	0	0	-36	-22	-29	-31	-33	25	0	-31	-29	0	-26	0	-33
410	52	2	0	0	0	-36	-22	-29	-31	-33	24	0	29	-29	0	-26	0	-33
411	52	2.5	0	0	0	-36	-22	-29	-31	-33	23	0	-29	-29	0	-26	0	-33
412	52	3	0	0	0	0	-22	-29	-31	-33	22	0	-29	0	22	0	0	-33
413	52	3.5	0	0	0	0	-22	-29	-31	-33	-22	0	30	0	-22	0	0	-33
414	52	4	0	0	0	0	-22	-29	-31	-33	-22	0	31	36	-22	0	0	31
416	53	1	25	25	29	32	18	29	32	34	-22	0	27	36	-22	0	29	34
418	53	2	-25	-25	-29	-32	-18	-29	-32	-34	-22	0	-27	34	22	0	-29	-34
419	53	2.5	-25	-25	-29	-32	-18	-29	-32	-34	-22	0	28	-34	-22	0	-29	-34
420	53	3	-25	-25	-29	-32	-18	29	-32	-34	18	0	29	-34	25	27	29	-34
421	53	3.5	-25	-25	-29	-32	-18	-29	-32	-34	-18	0	-29	35	-25	-27	-29	-34
422	53	4	-25	-25	-29	-32	-18	27	-32	-34	-18	0	-29	36	-25	-27	-29	-34
423	53	4.5	-25	-25	-29	-32	-18	-27	-32	-34	-18	0	-29	-36	26	-27	-29	-34
424	54	1	25	25	29	32	0	-27	0	0	18	29	0	32	27	27	27	0
425	54	1.5	-25	-25	-29	-32	0	28	0	0	-18	-29	0	-32	-27	-27	-27	0
426	54	2	-25	-25	-29	-32	0	29	0	0	-18	-29	25	-32	20	-27	-27	0
428	54	3	25	25	29	32	25	25	0	34	-18	-29	27	0	20	0	27	0
431	54	4.5	-25	-25	-29	-32	-25	-25	0	-34	-18	-29	26	0	-20	0	-27	0
432	55	1	22	29	31	33	24	0	0	33	0	29	24	0	0	0	31	33
434	55	2	-22	-29	-31	-33	-24	0	0	31	0	-29	-24	0	0	22	-31	-33
436	55	3	-22	-29	-31	-33	22	0	31	-31	0	-29	-24	33	0	24	-31	-33
437	55	3.5	-22	-29	-31	-33	-22	0	-31	32	0	-29	-24	-33	0	-24	-31	-33
438	55	4	-22	29	-31	-33	26	0	-31	33	0	26	-24	-33	0	22	-31	31
440	56	1	22	29	31	33	-26	0	31	29	0	26	0	33	0	-22	0	31
441	56	1.5	-22	-29	-31	-33	25	0	-31	-29	0	-26	0	-33	0	23	0	-31
442	56	2	-22	-29	-31	-33	24	0	29	-29	0	-26	0	-33	0	24	0	-31
443	56	2.5	-22	-29	-31	-33	23	0	-29	-29	0	-26	0	-33	0	25	0	-31
444	56	3	-22	-29	-31	-33	22	0	-29	0	22	0	0	-33	0	26	29	-31
445	56	3.5	-22	-29	-31	-33	-22	0	30	0	-22	0	0	-33	0	-26	-29	-31
446	56	4	-22	-29	-31	-33	-22	0	31	36	-22	0	0	31	0	22	-29	-31
448	57	1	18	-29	32	34	-22	0	27	36	-22	0	29	34	25	0	-29	29
450	57	2	-18	-29	-32	-34	-22	0	-27	34	22	0	-29	-34	-25	25	29	-29
451	57	2.5	-18	-29	-32	-34	-22	0	28	-34	-22	0	-29	-34	-25	-25	-29	-29
452	57	3	-18	-29	-32	-34	18	0	29	-34	25	27	-29	-34	-25	27	29	-29
453	57	3.5	-18	-29	-32	-34	-18	0	-29	35	-25	-27	-29	-34	-25	-27	-29	-29
454	57	4	-18	-29	-32	-34	-18	0	-29	36	-25	-27	-29	-34	25	25	29	-29
455	57	4.5	-18	-29	-32	-34	-18	0	-29	-36	26	-27	-29	-34	-25	-25	-29	-29
456	58	1	-18	-29	-32	-34	18	29	-29	32	27	27	-29	-34	25	-25	-29	-29
457	58	1.5	-18	-29	-32	-34	-18	-29	-29	-32	-27	-27	-29	-34	-25	26	28	-29
458	58	2	-18	-29	-32	-34	-18	-29	-29	-32	20	-27	-29	-34	18	27	27	-29
459	58	2.5	-18	-29	-32	-34	-18	-29	-29	-32	-20	-27	-29	-34	-18	28	26	-29
460	58	3	-18	-29	-32	-34	-18	-29	-29	-32	20	-27	-29	-34	-18	29	25	-29
461	58	3.5	-18	-29	-32	-34	-18	-29	-29	-32	-20	-27	-29	-34	19	-29	-25	-29
462	58	4	-18	-29	-32	-34	-18	-29	-29	-32	-20	-27	-29	-34	20	25	-25	-29
463	58	4.5	-18	-29	-32	-34	-18	-29	-29	-32	-20	-27	-29	-34	21	-25	-25	-29
464	59	1	-18	-29	-32	-34	-18	-29	-29	-32	-20	-27	29	-34	22	-25	-25	-29
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
