**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
458	45	2	0	0	-24	0	0	0	-26	0	-28	-33	-33	32
460	45	3	0	0	25	0	0	0	27	0	27	29	36	32
464	46	1	0	0	22	0	0	0	29	0	26	33	-36	-32
468	46	3	0	0	-22	0	0	0	-29	0	-26	-33	-36	31
470	46	4	0	0	-22	0	0	0	28	0	-26	-33	-36	-31
472	47	1	0	0	18	0	0	0	27	0	25	34	36	32
480	48	1	21	21	0	32	30	28	0	25	0	0	0	0
488	49	1	21	-21	0	28	30	28	0	-25	0	0	0	0
492	49	3	21	-21	0	32	-30	28	0	-25	0	0	0	0
494	49	4	-21	-21	0	-32	29	-28	0	-25	0	0	0	0
495	49	4.5	-21	-21	0	-32	28	-28	0	-25	0	0	0	0
496	50	1	22	18	0	32	27	29	0	25	0	0	0	0
498	50	2	-22	-18	0	31	-27	-29	0	-25	0	0	0	0
499	50	2.5	-22	-18	0	30	-27	-29	0	-25	0	0	0	0
500	50	3	-22	-18	0	29	27	-29	0	-25	0	0	0	0
502	50	4	23	-18	0	-29	-27	28	0	-25	0	0	0	0
504	51	1	24	22	0	-29	29	27	0	24	0	0	0	0
506	51	2	-24	-22	0	30	-29	-27	0	-24	0	0	0	0
508	51	3	-24	-22	0	31	-29	26	0	-24	0	0	0	0
510	51	4	-24	23	0	-31	-29	-26	0	25	0	0	0	0
512	52	1	0	24	0	-31	28	-26	0	26	0	0	0	0
514	52	2	0	-24	0	30	-28	25	0	-26	0	0	0	0
516	52	3	0	25	0	29	27	25	0	29	0	0	0	0
520	53	1	24	22	0	0	26	-25	0	-29	0	0	0	0
522	53	2	-24	-22	0	0	-26	-25	0	28	0	0	0	0
523	53	2.5	-24	-22	0	0	-26	-25	0	27	0	0	0	0
524	53	3	-24	-22	0	29	-26	24	0	26	0	0	0	0
526	53	4	22	-22	0	-29	-26	-24	0	-26	0	0	0	0
528	54	1	22	18	0	-29	25	25	0	27	29	0	0	34
530	54	2	-22	-18	0	28	-25	-25	0	-27	-29	0	0	-34
531	54	2.5	-22	-18	0	-28	-25	-25	0	-27	-29	0	0	35
532	54	3	-22	-18	0	29	-25	-25	0	-27	-29	0	34	36
534	54	4	-22	-18	0	-29	-25	-25	0	-27	32	0	-34	-36
535	54	4.5	-22	-18	0	-29	-25	-25	0	-27	-32	0	35	-36
536	55	1	0	0	18	27	0	0	22	25	-32	34	36	32
538	55	2	0	0	-18	-27	0	0	-22	-25	31	-34	-36	-32
539	55	2.5	0	0	-18	-27	0	0	-22	-25	30	35	-36	33
540	55	3	0	0	-18	-27	0	0	-22	-25	29	36	32	34
542	55	4	0	0	-18	-27	0	0	25	22	-29	-36	-32	-34
543	55	4.5	0	0	-18	-27	0	0	-25	-22	-29	-36	33	35
544	56	1	0	0	-18	-27	0	0	-25	-22	0	32	34	36
546	56	2	0	0	-18	-27	0	0	24	-22	0	-32	-34	-36
547	56	2.5	0	0	-18	-27	0	0	23	-22	0	33	-34	-36
548	56	3	0	0	-18	-27	0	0	22	25	29	34	32	29
550	56	4	0	0	-18	28	0	0	-22	-25	-29	-34	-32	32
551	56	4.5	0	0	-18	27	0	0	-22	-25	-29	-34	-32	-32
552	57	1	0	0	21	28	0	0	21	-25	30	32	-32	-32
553	57	1.5	0	0	-21	-28	0	0	-21	-25	-30	-32	-32	31
554	57	2	0	0	-21	-28	0	0	-21	-25	-30	-32	35	30
555	57	2.5	0	0	-21	-28	0	0	-21	-25	-30	-32	-35	29
556	57	3	0	0	-21	28	0	0	25	23	-30	-32	-35	28
558	57	4	0	0	-21	-28	0	0	-25	-23	32	35	34	-28
559	57	4.5	0	0	-21	-28	0	0	-25	-23	-32	-35	33	-28
560	58	1	0	0	-21	0	0	0	-25	-23	-32	-35	32	-28
562	58	2	0	0	-21	0	0	0	-25	24	31	34	-32	-28
563	58	2.5	0	0	-21	0	0	0	-25	-24	30	33	-32	-28
564	58	3	0	0	-21	21	0	0	-25	25	30	32	0	-28
566	58	4	0	0	-21	-21	0	0	-25	21	-30	-32	35	-28
568	59	1	0	0	17	21	0	0	26	24	31	31	-35	-28
569	59	1.5	0	0	-17	-21	0	0	-26	-24	-31	-31	34	-28
570	59	2	0	0	-17	-21	0	0	-26	-24	-31	30	33	-28
571	59	2.5	0	0	-17	-21	0	0	-26	-24	-31	29	32	-28
572	59	3	0	0	-17	-21	0	0	-26	-24	-31	28	31	31
574	59	4	0	0	-17	22	0	0	-26	-24	-31	-28	35	-31
576	60	1	0	0	21	23	0	0	25	0	30	0	-35	32
578	60	2	0	0	-21	-23	0	0	-25	0	-30	28	34	-32
579	60	2.5	0	0	-21	-23	0	0	-25	0	-30	-28	33	-32
580	60	3	0	0	22	26	0	0	24	22	29	31	33	0
582	60	4	0	0	-22	-26	0	0	-24	-22	-29	-31	-33	33
583	60	4.5	0	0	-22	-26	0	0	-24	-22	-29	32	-33	-33
584	61	1	0	0	19	-26	0	0	23	26	-29	33	0	35
585	61	1.5	0	0	-19	-26	0	0	-23	-26	-29	34	0	-35
586	61	2	0	0	-19	25	0	0	-23	-26	28	35	0	-35
587	61	2.5	0	0	-19	24	0	0	-23	-26	27	-35	0	36
588	61	3	0	0	-19	23	0	0	-23	0	28	-35	33	37
589	61	3.5	0	0	-19	-23	0	0	-23	0	-28	34	-33	-37
590	61	4	0	0	-19	-23	0	0	-23	26	-28	33	-33	-37
591	61	4.5	0	0	-19	-23	0	0	-23	-26	-28	32	-33	-37
592	62	1	0	0	22	24	0	0	22	-26	29	31	33	33
594	62	2	0	0	-22	-24	0	0	-22	25	-29	-31	-33	-33
595	62	2.5	0	0	-22	-24	0	0	-22	24	-29	-31	-33	-33
596	62	3	0	0	-22	31	0	0	-22	24	-29	-31	-33	36
600	63	1	0	18	0	29	0	27	0	25	0	0	0	0
603	63	2.5	0	-18	0	-29	0	28	0	-25	0	0	0	0
604	63	3	0	-18	0	-29	27	29	0	-25	0	0	0	0
606	63	4	0	-18	0	32	-27	-29	0	-25	0	0	0	0
607	63	4.5	0	-18	0	-32	28	-29	0	-25	0	0	0	0
608	64	1	27	-18	0	-32	29	25	0	22	0	0	0	0
610	64	2	-27	-18	0	31	-29	-25	0	-22	0	0	0	0
611	64	2.5	28	-18	0	30	-29	26	0	-22	0	0	0	0
612	64	3	29	-18	0	29	25	27	0	-22	0	0	0	0
614	64	4	-29	-18	0	-29	-25	-27	0	25	0	0	0	0
615	64	4.5	-29	-18	0	-29	26	28	0	-25	0	0	0	0
616	65	1	25	-18	0	0	27	29	0	-25	0	0	0	0
618	65	2	-25	-18	0	0	-27	-29	0	24	0	0	0	0
619	65	2.5	26	-18	0	0	-27	-29	0	23	0	0	0	0
620	65	3	27	-18	0	29	25	22	0	22	0	0	0	0
622	65	4	-27	-18	0	-29	-25	25	0	-22	0	0	0	0
624	66	1	25	21	0	30	-25	-25	0	21	0	0	0	0
625	66	1.5	-25	-21	0	-30	-25	24	0	-21	0	0	0	0
626	66	2	-25	-21	0	-30	28	23	0	-21	0	0	0	0
627	66	2.5	-25	-21	0	-30	-28	22	0	-21	0	0	0	0
628	66	3	-25	-21	0	-30	-28	21	0	25	0	0	0	0
630	66	4	28	-21	0	-30	27	-21	0	-25	0	0	0	0
631	66	4.5	-28	-21	0	-30	26	-21	0	-25	0	0	0	0
632	67	1	-28	-21	0	-30	25	0	0	-25	0	0	0	0
634	67	2	27	-21	0	-30	-25	0	0	-25	0	0	0	0
635	67	2.5	26	-21	0	-30	-25	0	0	-25	0	0	0	0
636	67	3	25	-21	0	-30	0	21	0	-25	0	0	0	0
638	67	4	-25	-21	0	-30	28	-21	0	-25	0	0	0	0
640	68	1	24	17	0	31	-28	-21	0	26	0	0	0	0
641	68	1.5	-24	-17	0	-31	27	-21	0	-26	0	0	0	0
642	68	2	23	-17	0	-31	26	-21	0	-26	0	0	0	0
643	68	2.5	22	-17	0	-31	25	-21	0	-26	0	0	0	0
644	68	3	21	-17	0	-31	24	24	0	-26	0	0	0	0
646	68	4	-21	-17	0	-31	28	-24	0	-26	0	0	0	0
648	69	1	0	21	0	30	-28	25	0	25	0	0	0	0
650	69	2	21	-21	0	-30	27	-25	0	-25	0	0	0	0
651	69	2.5	-21	-21	0	-30	26	-25	0	-25	0	0	0	0
652	69	3	24	22	0	29	26	0	0	24	0	0	0	0
654	69	4	-24	-22	0	-29	-26	26	0	-24	0	0	0	0
655	69	4.5	25	-22	0	-29	-26	-26	0	-24	0	0	0	0
656	70	1	26	19	0	-29	-26	28	0	23	0	0	0	0
657	70	1.5	27	-19	0	-29	-26	-28	0	-23	0	0	0	0
658	70	2	28	-19	0	28	-26	-28	0	-23	0	0	0	0
659	70	2.5	-28	-19	0	27	-26	29	0	-23	0	0	0	0
660	70	3	-28	-19	0	28	-26	30	0	-23	0	0	0	0
661	70	3.5	27	-19	0	-28	-26	-30	0	-23	0	0	0	0
662	70	4	26	-19	0	-28	-26	-30	0	-23	0	0	0	0
663	70	4.5	25	-19	0	-28	-26	-30	0	-23	0	0	0	0
664	71	1	24	22	0	29	26	31	0	22	0	0	0	0
672	72	1	0	0	18	0	0	0	25	0	29	32	34	36
676	72	3	0	0	21	0	0	0	-25	0	28	30	35	37
678	72	4	0	0	-21	0	0	0	25	0	-28	32	-35	-37
680	73	1	0	22	18	0	0	0	-25	0	29	-32	34	36
681	73	1.5	0	-22	-18	0	0	0	-25	0	-29	29	-34	-36
682	73	2	0	-22	-18	0	0	0	22	0	27	32	32	-36
684	73	3	0	0	22	0	0	0	24	0	26	-32	33	36
686	73	4	0	22	-22	0	0	0	-24	0	29	31	-33	-36
687	73	4.5	0	-22	-22	0	0	0	23	0	-29	-31	-33	-36
688	74	1	0	22	18	0	0	0	22	0	29	32	32	34
690	74	2	0	-22	-18	0	0	0	25	0	25	29	34	36
692	74	3	0	0	22	0	0	0	24	0	26	31	33	-36
694	74	4	0	22	-22	0	0	0	26	0	29	-31	-33	35
695	74	4.5	0	-22	23	0	0	0	-26	0	-29	32	32	34
696	75	1	0	-22	24	0	0	0	-26	0	-29	33	31	33
697	75	1.5	0	-22	-24	0	0	0	-26	0	28	-33	30	-33
698	75	2	0	18	25	0	0	0	27	0	27	36	29	32
699	75	2.5	0	-18	-25	0	0	0	25	0	-27	-36	-29	-32
700	75	3	0	22	-25	0	0	0	22	0	26	-36	0	33
702	75	4	0	-22	24	0	0	0	-22	0	-26	-36	33	-33
704	76	1	0	18	25	0	0	0	0	0	0	36	34	32
706	76	2	0	-18	-25	0	0	0	0	0	0	-36	36	-32
707	76	2.5	0	-18	-25	0	0	0	0	0	0	35	-36	-32
708	76	3	0	0	18	0	0	0	25	0	29	34	-36	0
709	76	3.5	0	0	-18	0	0	0	-25	0	-29	33	35	0
710	76	4	0	0	-18	0	0	0	-25	0	-29	34	34	36
711	76	4.5	0	0	-18	0	0	0	-25	0	28	-34	33	-36
712	77	1	0	0	0	0	0	0	-25	0	27	32	34	-36
713	77	1.5	0	0	0	0	0	0	-25	0	26	-32	-34	35
714	77	2	0	0	18	0	0	0	25	0	29	29	32	34
715	77	2.5	0	0	-18	0	0	0	-25	0	-29	-29	-32	33
716	77	3	0	0	-18	0	0	0	-25	0	-29	32	-32	34
718	77	4	0	0	19	0	0	0	21	0	28	30	35	33
720	78	1	0	0	17	0	0	0	-21	0	-28	31	33	-33
721	78	1.5	0	0	-17	0	0	0	-21	0	-28	-31	-33	32
722	78	2	0	0	18	0	0	0	22	0	27	29	36	32
724	78	3	0	0	22	0	0	29	24	0	26	0	-36	-32
725	78	3.5	0	0	-22	0	0	-29	-24	0	-26	0	35	-32
726	78	4	0	0	-22	0	0	-29	-24	0	-26	36	33	31
727	78	4.5	0	0	-22	0	0	-29	23	0	-26	-36	-33	-31
728	79	1	0	0	18	0	0	-29	22	0	25	36	34	32
730	79	2	0	0	-18	0	0	27	-22	0	-25	-36	-34	-32
732	79	3	0	0	-18	25	0	-27	-22	0	32	34	32	36
733	79	3.5	0	0	-18	-25	0	28	-22	0	-32	-34	-32	-36
734	79	4	0	0	-18	-25	0	29	-22	0	-32	-34	-32	-36
736	80	1	0	21	25	28	0	25	0	25	-32	35	0	37
738	80	2	0	-21	-25	-28	0	-25	0	-25	30	-35	0	-37
739	80	2.5	0	-21	-25	29	0	-25	0	-25	-30	-35	0	-37
740	80	3	25	-21	-25	30	0	0	25	28	-30	32	37	-37
741	80	3.5	-25	-21	-25	-30	0	0	-25	-28	31	-32	-37	-37
742	80	4	-25	-21	23	-30	0	0	-25	-28	32	-32	-37	35
743	80	4.5	-25	-21	-23	31	0	0	-25	29	-32	-32	-37	-35
744	81	1	-25	-21	-23	32	0	25	28	30	28	37	-37	-35
745	81	1.5	-25	-21	24	-32	0	-25	-28	-30	-28	-37	-37	-35
746	81	2	23	-21	25	-32	0	-25	-28	-30	25	-37	35	34
747	81	2.5	-23	-21	-25	-32	0	-25	29	31	-25	-37	-35	33
748	81	3	-23	-21	21	25	25	-25	30	32	28	-37	-35	32
749	81	3.5	24	-21	-21	-25	-25	-25	-30	-32	-28	-37	-35	-32
750	81	4	25	-21	-21	-25	-25	23	-30	-32	-28	35	34	-32
751	81	4.5	-25	-21	-21	-25	-25	-23	31	-32	29	-35	33	-32
752	82	1	21	21	0	0	-25	-23	32	25	30	-35	32	0
753	82	1.5	-21	-21	0	0	-25	24	-32	-25	-30	-35	-32	0
754	82	2	-21	-21	0	0	23	25	-32	-25	-30	34	-32	0
755	82	2.5	-21	-21	0	0	-23	-25	-32	-25	31	33	-32	0
756	82	3	0	-21	23	23	-23	21	25	0	32	32	0	0
757	82	3.5	0	-21	-23	-23	24	-21	-25	0	-32	-32	0	0
758	82	4	0	-21	-23	-23	25	-21	-25	0	25	-32	0	0
760	83	1	23	19	-23	26	21	0	0	23	28	0	0	35
762	83	2	-23	-19	21	-26	-21	0	0	-23	-28	0	0	-35
763	83	2.5	-23	-19	-21	27	-21	0	0	-23	-28	0	0	-35
764	83	3	-23	-19	-21	28	0	30	23	26	0	0	35	-35
765	83	3.5	-23	-19	22	-28	0	-30	-23	-26	0	0	-35	-35
766	83	4	21	-19	23	-28	0	-30	-23	-26	0	0	-35	33
767	83	4.5	-21	-19	-23	29	0	-30	-23	27	0	0	-35	-33
768	84	1	-21	-19	19	30	30	-30	26	28	23	35	-35	-33
769	84	1.5	22	-19	-19	-30	-30	-30	-26	-28	-23	-35	-35	-33
770	84	2	23	-19	-19	-30	-30	28	-26	-28	-23	-35	33	32
771	84	2.5	-23	-19	-19	-30	-30	-28	27	29	-23	-35	-33	31
772	84	3	19	-19	23	23	-30	-28	28	30	26	-35	-33	30
773	84	3.5	-19	-19	-23	-23	-30	29	-28	-30	-26	-35	-33	-30
774	84	4	-19	-19	-23	-23	28	30	-28	-30	-26	33	32	-30
775	84	4.5	-19	-19	-23	-23	-28	-30	29	-30	27	-33	31	-30
776	85	1	23	-19	0	0	-28	26	30	23	28	-33	30	0
777	85	1.5	-23	-19	0	0	29	-26	-30	-23	-28	-33	-30	0
778	85	2	-23	-19	0	0	30	-26	-30	-23	-28	32	-30	0
779	85	2.5	-23	-19	0	0	-30	-26	-30	-23	29	31	-30	0
780	85	3	0	-19	0	28	26	30	23	0	30	30	0	0
784	86	1	0	21	25	28	30	0	0	25	23	0	0	37
787	86	2.5	0	-21	-25	29	-30	0	0	-25	-23	0	0	-37
788	86	3	25	-21	-25	30	0	0	25	28	0	0	37	-37
790	86	4	-25	-21	23	-30	0	0	-25	-28	0	0	-37	35
791	86	4.5	-25	-21	-23	31	0	0	-25	29	0	0	-37	-35
792	87	1	-25	-21	-23	32	0	25	28	30	25	37	-37	-35
793	87	1.5	-25	-21	24	-32	0	-25	-28	-30	-25	-37	-37	-35
794	87	2	23	-21	25	-32	0	-25	-28	-30	-25	-37	35	34
795	87	2.5	-23	-21	-25	-32	0	-25	29	31	-25	-37	-35	33
796	87	3	-23	-21	21	25	25	-25	30	32	28	-37	-35	32
797	87	3.5	24	-21	-21	-25	-25	-25	-30	-32	-28	-37	-35	-32
798	87	4	25	-21	-21	-25	-25	23	-30	-32	-28	35	34	-32
799	87	4.5	-25	-21	-21	-25	-25	-23	31	-32	29	-35	33	-32
800	88	1	21	-21	0	0	-25	-23	32	25	30	-35	32	0
801	88	1.5	-21	-21	0	0	-25	24	-32	-25	-30	-35	-32	0
802	88	2	-21	-21	0	0	23	25	-32	-25	-30	34	-32	0
803	88	2.5	-21	-21	0	0	-23	-25	-32	-25	31	33	-32	0
804	88	3	23	-21	21	0	-23	21	25	0	32	32	0	0
805	88	3.5	-23	-21	-21	0	24	-21	-25	0	-32	-32	0	0
806	88	4	-23	-21	-21	25	25	-21	-25	0	-32	-32	0	0
808	89	1	22	22	18	27	-25	0	0	29	0	0	0	36
810	89	2	25	-22	-18	-27	24	0	25	-29	29	0	0	-36
811	89	2.5	-25	-22	-18	28	23	0	-25	-29	-29	0	0	-36
812	89	3	-25	-22	-18	29	22	0	27	0	-29	0	36	-36
814	89	4	24	-22	-18	-29	-22	25	-27	25	30	0	-36	34
815	89	4.5	23	-22	-18	-29	-22	-25	28	-25	31	0	-36	-34
816	90	1	22	-22	-18	0	0	-25	29	27	32	36	-36	-34
818	90	2	-22	-22	-18	25	25	24	-29	-27	-32	-36	34	33
819	90	2.5	-22	-22	-18	-25	-25	23	-29	28	-32	-36	-34	32
820	90	3	0	-22	-18	27	-25	22	0	29	0	-36	-34	32
822	90	4	25	-22	-18	-27	24	-22	25	-29	0	34	33	-32
823	90	4.5	-25	-22	-18	28	23	-22	-25	-29	0	-34	32	-32
824	91	1	-25	-22	-18	29	22	0	27	0	0	-34	32	0
826	91	2	24	-22	-18	-29	-22	25	-27	25	29	33	-32	0
827	91	2.5	23	-22	-18	-29	-22	-25	28	-25	-29	32	-32	0
828	91	3	22	-22	-18	25	0	-25	29	27	-29	32	0	0
830	91	4	-22	-22	-18	-25	25	24	-29	-27	30	-32	0	0
831	91	4.5	-22	-22	-18	-25	-25	23	-29	26	31	-32	0	0
831.5	91	4.75	-22	-22	-18	-25	-25	-23	-29	25	-31	-32	0	0
832	92	1	0	21	25	28	-25	23	30	25	32	0	0	37
834	92	2	0	-21	-25	-28	24	-23	-30	-25	-32	0	0	-37
835	92	2.5	0	-21	-25	-28	23	-23	-30	-25	-32	0	0	-37
836	92	3	25	-21	-25	-28	23	0	-30	-25	0	0	37	-37
838	92	4	-25	-21	23	-28	-23	0	-30	-25	25	0	-37	35
840	93	1	-25	-21	-23	-28	0	25	-30	-25	28	37	-37	-35
841	93	1.5	-25	-21	24	-28	0	-25	-30	-25	-28	-37	-37	-35
842	93	2	23	-21	25	-28	0	-25	-30	-25	-28	-37	35	34
843	93	2.5	-23	-21	-25	-28	0	-25	-30	-25	29	-37	-35	33
844	93	3	-23	-21	21	-28	25	-25	-30	-25	30	-37	-35	32
845	93	3.5	24	-21	-21	-28	-25	-25	-30	-25	-30	-37	-35	-32
846	93	4	25	-21	-21	-28	-25	23	-30	-25	-30	35	34	-32
847	93	4.5	-25	-21	-21	-28	-25	-23	-30	-25	31	-35	33	-32
848	94	1	21	21	0	-28	-25	-23	-30	-25	32	-35	32	37
849	94	1.5	-21	-21	0	-28	-25	24	-30	-25	-32	-35	-32	-37
850	94	2	-21	-21	0	-28	23	25	-30	-25	-32	34	-32	-37
851	94	2.5	-21	-21	0	-28	-23	-25	-30	-25	-32	33	-32	-37
852	94	3	0	-21	21	-28	-23	21	-30	-25	0	32	35	-37
853	94	3.5	0	-21	-21	-28	24	-21	-30	-25	0	-32	-35	-37
854	94	4	0	-21	-21	-28	25	-21	-30	-25	0	-32	-35	-37
856	95	1	23	-21	23	-28	23	25	-30	-25	30	32	35	-37
864	96	1	0	0	0	0	0	0	0	0	0	0	0	0
864	96	1	22	18	18	25	25	29	27	22	29	32	34	36
866	96	1.5	-22	-18	-18	-25	27	-29	-27	-22	-29	-32	-34	-36
867	96	1.75	-22	-18	19	-25	-27	-29	28	-22	-29	31	-34	-36
868	96	2	18	-18	20	-25	-27	-29	29	22	32	32	-34	-36
869	96	2.25	-18	-18	-20	-25	28	-29	-29	-22	-32	-32	-34	-36
870	96	2.5	-18	-18	-20	-25	29	-29	-29	25	-32	29	32	34
871	96	2.75	19	-18	21	-25	-29	-29	-29	-25	31	-29	-32	-34
872	96	3	20	-18	22	22	-29	-29	25	-25	32	32	-32	-34
873	96	3.25	-20	-18	-22	-22	-29	-29	-25	24	-32	-32	-32	-34
874	96	3.5	-20	-18	-22	-22	28	-29	29	25	29	-32	31	33
875	96	3.75	21	-18	23	-22	27	-29	-29	-25	-29	-32	30	32
876	97	1	22	22	24	0	26	-29	-29	0	0	0	29	31
878	97	1.5	-22	-22	-24	22	29	-29	28	22	26	31	31	33
879	97	1.75	23	-22	25	-22	-29	-29	27	-22	-26	-31	-31	-33
880	97	2	24	-22	26	-22	-29	-29	26	26	29	29	-31	-33
881	97	2.25	-24	-22	-26	23	-29	-29	-26	-26	-29	-29	32	32
882	97	2.5	-24	-22	22	24	28	-29	-26	-26	29	36	33	31
883	97	2.75	25	-22	-22	-24	27	-29	-26	27	-29	-36	-33	30
883.5	97	2.875	-25	-22	-22	-24	-27	-29	-26	28	-29	-36	-33	-30
884	97	3	26	22	22	-24	26	-29	0	29	-29	-36	29	31
885	97	3.25	-26	-22	-22	-24	-26	-29	0	-29	30	35	-29	-31
886	97	3.5	22	-22	-22	22	-26	-29	0	-29	31	36	33	-31
888	98	1	0	18	0	22	27	-29	25	29	29	34	36	32
890	98	1.5	22	-18	22	-22	-27	-29	27	-29	32	-34	-36	-32
891	98	1.75	-22	19	-22	-22	28	-29	-27	28	-32	33	-36	-32
892	98	2	-22	20	18	25	29	-29	-27	27	-32	32	-36	36
893	98	2.25	-22	-20	-18	-25	-29	-29	28	26	-32	-32	-36	-36
894	98	2.5	25	-20	-18	-25	-29	-29	29	25	31	29	34	-36
895	98	2.75	-25	21	-18	26	-29	-29	-29	-25	30	-29	-34	-36
896	98	3	-25	22	-18	27	25	-29	-29	-25	29	32	-34	-36
897	98	3.25	-25	-22	-18	-27	-25	-29	-29	24	-29	-32	-34	-36
898	98	3.5	-25	-22	-18	-27	29	-29	28	22	32	-32	33	-36
899	98	3.75	-25	23	-18	28	-29	-29	27	-22	-32	-32	32	-36
900	99	1	22	24	22	29	-29	-29	26	0	0	33	31	0
902	99	1.5	24	-24	-22	-29	28	-29	29	26	29	31	33	29
903	99	1.75	-24	25	-22	-29	27	-29	-29	-26	-29	-31	-33	-29
904	99	2	-24	26	22	22	26	-29	-29	26	31	29	-33	-29
905	99	2.25	25	-26	-22	-22	-26	-29	-29	-26	-31	-29	32	30
906	99	2.5	26	22	-22	-22	-26	-29	28	-26	-31	36	31	31
907	99	2.75	-26	-22	-22	-22	-26	-29	27	-26	-31	-36	30	32
908	99	3	22	22	24	-22	0	-29	26	29	31	-36	31	33
909	99	3.25	-22	-22	-24	-22	0	-29	-26	-29	30	35	-31	-33
910	99	3.5	-22	-22	-24	-22	26	-29	-26	-29	29	33	-31	29
911	99	3.75	-22	-22	-24	-22	-26	-29	-26	-29	28	-33	-31	-29
912	100	1	0	18	22	0	27	27	25	22	29	36	32	-29
913	100	1.25	0	-18	-22	0	-27	-27	-25	-22	-29	35	-32	-29
914	100	1.5	22	-18	-22	25	29	-27	-25	-22	-29	34	29	32
915	100	1.75	-22	-18	-22	-25	-29	-27	-25	-22	-29	33	-29	-32
916	100	2	18	0	20	25	-29	-27	29	-22	-29	32	32	-32
917	100	2.25	-18	0	-20	-25	28	-27	-29	-22	-29	31	-32	33
918	100	2.5	22	25	18	-25	27	-27	-29	27	-29	32	-32	34
919	100	2.75	-22	-25	-18	-25	26	-27	28	-27	-29	-32	33	-34
920	100	3	-22	-25	-18	-25	25	-27	27	-27	32	29	34	0
921	100	3.25	-22	-25	-18	-25	-25	-27	26	-27	-32	-29	-34	0
922	100	3.5	23	23	25	-25	-25	-27	25	-27	-32	32	37	34
923	100	3.75	24	-23	-25	-25	-25	-27	-25	-27	31	-32	-37	-34
924	101	1	25	-23	-25	0	0	-27	-25	25	30	32	-37	-34
925	101	1.25	-25	24	-25	0	0	-27	26	-25	-30	-32	36	33
926	101	1.5	-25	25	18	0	29	-27	27	-25	27	-32	36	32
927	101	1.75	-25	-25	-18	0	-29	-27	-27	-25	-27	33	-36	31
928	101	2	0	-25	-18	0	27	-27	-27	-25	0	34	-36	32
929	101	2.25	0	24	-18	0	-27	-27	26	-25	0	-34	-36	-32
930	101	2.5	25	23	25	25	-27	-27	25	27	30	-34	37	-32
931	101	2.75	-25	22	-25	-25	-27	-27	24	-27	-30	-34	-37	-32
932	101	3	-25	23	-25	23	30	-27	25	-27	-30	32	34	0
933	101	3.25	-25	-23	-25	-23	-30	-27	-25	25	31	-32	-34	0
934	101	3.5	23	-23	25	23	-30	-27	-25	25	32	-32	-34	32
936	102	1	24	22	26	26	26	29	29	0	0	0	0	31
938	102	1.5	-24	-22	-26	-26	29	-29	31	0	29	0	33	-31
939	102	1.75	22	-22	-26	-26	-29	-29	-31	0	-29	0	-33	32
940	102	2	24	0	22	-26	-29	-29	-31	26	-29	0	-33	33
941	102	2.25	25	0	-22	-26	-29	-29	30	-26	28	0	-33	-33
942	102	2.5	26	22	24	22	28	-29	29	-26	26	33	31	36
943	102	2.75	-26	-22	-24	-22	27	-29	28	-26	-26	-33	-31	-36
944	102	3	22	-22	-24	26	26	-29	29	24	31	-33	-31	-36
945	102	3.25	-22	23	23	-26	-26	-29	-29	-24	-31	-33	32	-36
946	102	3.5	26	24	22	-26	-26	-29	-29	-24	-31	31	33	33
947	102	3.75	-26	-24	21	-26	-26	-29	-29	-24	-31	-31	-33	-33
948	103	1	-26	-24	22	24	0	-29	26	22	33	-31	29	-33
949	103	1.25	25	23	-22	-24	0	-29	-26	-22	-33	32	-29	-33
950	103	1.5	24	22	-22	-24	29	-29	-26	-22	-33	33	-29	29
951	103	1.75	23	21	-22	-24	-29	-29	-26	-22	-33	-33	-29	-29
952	103	2	24	22	0	26	-29	-29	24	29	-33	29	0	-29
953	103	2.25	-24	-22	0	-26	-29	-29	-24	-29	-33	-29	0	30
954	103	2.5	22	-22	0	-26	26	-29	-24	-29	29	-29	36	31
955	103	2.75	-22	-22	0	-26	-26	-29	-24	28	-29	-29	-36	-31
956	103	3	-22	18	25	25	27	-29	22	29	32	34	-36	32
958	103	3.5	25	-18	-25	-25	-27	-29	-22	27	-32	-34	-36	-32
960	104	1	25	21	23	0	28	30	21	25	32	0	32	32
961	104	1.25	24	-21	-23	0	-28	-30	-21	-25	-32	0	-32	-32
962	104	1.5	23	-21	-23	25	-28	-30	-21	-25	-32	32	35	-32
963	104	1.75	22	-21	24	-25	-28	-30	22	-25	-32	-32	-35	-32
964	104	2	21	0	25	23	-28	-30	23	28	-32	-32	-35	0
966	104	2.5	-21	19	26	21	28	-30	-23	-28	30	28	37	35
967	104	2.75	20	-19	-26	-21	-28	-30	-23	29	-30	-28	-37	-35
967.5	104	2.875	19	-19	-26	-21	-28	-30	-23	-29	-30	-28	-37	-35
968	104	3	23	-19	-26	28	-28	-30	21	30	33	-28	-37	35
969	104	3.25	-23	20	-26	-28	-28	-30	-21	-30	-33	29	36	-35
970	104	3.5	-23	21	25	-28	27	-30	-21	-30	30	30	35	-35
971	104	3.75	-23	-21	24	-28	26	-30	-21	-30	-30	-30	34	36
972	105	1	0	-21	23	-28	25	-30	28	0	0	-30	35	37
973	105	1.25	0	20	-23	-28	-25	-30	-28	0	0	28	-35	-37
974	105	1.5	23	19	-23	30	26	-30	-28	26	33	28	-35	-37
975	105	1.75	-23	18	-23	-30	-26	-30	27	-26	-33	-28	-35	-37
