**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
1354	170	2	0	-22	0	28	0	0	22	0	0	-31	-33	-36
1355	170	2.5	0	-22	0	27	0	0	-22	0	0	-31	-33	-36
1356	170	3	0	-22	0	26	0	0	29	0	0	-31	-33	-36
1360	171	1	22	0	18	0	27	29	0	25	32	0	0	0
1364	171	3	22	0	18	0	27	29	0	25	32	0	0	0
1366	171	4	22	0	18	0	27	29	0	25	32	0	0	0
1368	172	1	21	0	21	0	28	30	0	23	32	0	0	0
1372	172	3	23	0	21	0	0	28	0	25	0	0	0	0
1374	172	4	-23	0	-21	0	28	-28	0	-25	32	0	0	0
1376	173	1	24	0	17	0	-28	26	0	26	31	0	0	0
1378	173	2	-24	0	-17	0	29	-26	0	-26	31	0	0	0
1380	173	3	23	0	21	0	-29	28	0	25	32	0	0	0
1381	173	3.5	-23	0	-21	0	28	-28	0	-25	-32	0	0	0
1382	173	4	-23	0	-21	0	28	-28	0	-25	-32	0	0	0
1384	174	1	22	0	18	0	-28	29	0	25	0	0	0	0
1386	174	2	-22	0	-18	0	27	-29	0	-25	32	0	0	0
1387	174	2.5	-22	0	-18	0	26	-29	0	-25	-32	0	0	0
1388	174	3	-22	0	-18	0	27	-29	0	-25	29	0	0	0
1390	174	4	-22	0	-18	0	-27	30	0	-25	32	0	0	0
1391	174	4.5	-22	0	-18	0	-27	29	0	-25	-32	0	0	0
1392	175	1	21	0	21	0	28	30	0	-25	-32	0	0	0
1393	175	1.5	-21	0	-21	0	-28	-30	0	-25	31	0	0	0
1394	175	2	-21	0	-21	0	-28	-30	0	-25	30	0	0	0
1395	175	2.5	-21	0	-21	0	-28	-30	0	-25	29	0	0	0
1396	175	3	-21	0	-21	0	-28	28	0	-25	30	0	0	0
1398	175	4	25	0	20	0	-28	-28	0	-25	28	0	0	0
1399	175	4.5	-25	0	19	0	-28	-28	0	-25	-28	0	0	0
1400	176	1	-25	0	18	0	27	29	0	-25	32	0	0	0
1402	176	2	24	0	-18	0	-27	-29	0	-25	-32	0	0	0
1403	176	2.5	23	0	-18	0	-27	-29	0	-25	-32	0	0	0
1404	176	3	22	18	-18	22	-27	-29	25	-25	-32	32	36	34
1408	177	1	0	18	0	22	0	0	25	0	32	32	36	34
1412	177	3	0	18	0	25	0	0	22	0	32	32	36	34
1414	177	4	0	-18	0	-25	0	0	-22	0	32	-32	-36	-34
1416	178	1	0	-18	0	22	0	0	25	0	-32	-32	-36	-34
1418	178	2	0	-18	0	-22	0	0	-25	0	31	-32	-36	-34
1419	178	2.5	0	-18	0	-22	0	0	-25	0	30	-32	-36	-34
1420	178	3	0	18	0	-22	0	0	-25	0	29	32	36	34
1422	178	4	0	-18	0	-22	0	0	24	0	-29	-32	-36	-34
1424	179	1	0	21	0	21	0	0	23	0	0	-32	37	35
1426	179	2	0	-21	0	22	0	0	22	0	0	-32	-37	-35
1428	179	3	0	-21	0	23	0	0	21	0	32	32	-37	-35
1430	179	4	0	-21	0	24	0	0	-21	0	-32	-32	-37	-35
1432	180	1	0	18	0	25	0	0	22	0	-32	32	36	34
1434	180	2	0	-18	0	-25	0	0	-22	0	31	-32	-36	-34
1435	180	2.5	0	-18	0	-25	0	0	-22	0	30	-32	-36	-34
1436	180	3	0	-18	0	-25	0	0	-22	0	29	-32	-36	-34
1440	181	1	24	0	22	0	31	26	0	29	0	0	0	0
1444	181	3	24	0	22	0	29	-26	0	29	26	0	0	0
1446	181	4	24	0	22	0	29	-26	0	29	-26	0	0	0
1448	182	1	23	0	19	0	30	26	0	28	28	0	0	0
1450	182	2	-23	0	-19	0	-30	-26	0	-28	29	0	0	0
1452	182	3	23	0	21	0	30	25	0	28	30	0	0	0
1456	183	1	26	0	22	0	29	24	0	31	0	0	0	0
1458	183	2	-26	0	-22	0	-29	26	0	-31	26	0	0	0
1460	183	3	-26	0	19	0	28	-26	0	31	28	0	0	0
1462	183	4	-26	0	-19	0	-28	25	0	30	-28	0	0	0
1463	183	4.5	-26	0	-19	0	-28	24	0	-30	29	0	0	0
1464	184	1	25	0	21	0	-28	23	0	-30	30	0	0	0
1468	184	3	24	0	22	0	26	0	0	29	0	0	0	0
1470	184	4	-24	0	-22	0	-26	26	0	-29	26	0	0	0
1472	185	1	23	0	19	0	-26	-26	0	-29	28	0	0	0
1473	185	1.5	-23	0	-19	0	-26	27	0	-29	-28	0	0	0
1474	185	2	-23	0	-19	0	-26	28	0	28	-28	0	0	0
1475	185	2.5	-23	0	-19	0	-26	-28	0	27	29	0	0	0
1476	185	3	-23	0	-19	0	26	-28	0	28	30	0	0	0
1477	185	3.5	-23	0	-19	0	-26	27	0	-28	-30	0	0	0
1478	185	4	-23	0	-19	0	-26	26	0	-28	-30	0	0	0
1479	185	4.5	-23	0	-19	0	-26	25	0	-28	-30	0	0	0
1480	186	1	22	0	22	0	26	24	0	29	31	0	0	0
1484	186	3	0	18	0	22	0	0	25	0	0	32	0	36
1488	187	1	0	21	0	23	0	0	26	0	0	30	0	35
1490	187	2	0	22	0	22	0	0	-26	0	0	31	0	33
1492	187	3	0	18	0	-22	0	0	25	0	0	29	36	34
1494	187	4	0	20	0	22	0	0	-25	0	0	32	-36	32
1496	188	1	0	19	0	23	0	0	21	0	0	30	35	33
1498	188	2	0	-19	0	21	0	0	21	0	0	31	33	31
1500	188	3	0	18	0	22	0	0	25	0	0	29	34	32
1502	188	4	0	-18	0	-22	0	0	-25	0	0	32	32	-32
1503	188	4.5	0	-18	0	23	0	0	-25	0	0	-32	-32	-32
1504	189	1	0	17	0	24	0	0	0	0	0	28	33	35
1506	189	2	0	19	0	-24	0	0	21	0	0	33	31	-35
1508	189	3	0	18	0	0	0	0	25	0	0	34	32	34
1510	189	4	0	17	0	24	0	0	26	0	0	35	35	33
1511	189	4.5	0	-17	0	-24	0	0	27	0	0	-35	-35	-33
1512	190	1	0	-17	0	-24	0	0	28	0	0	33	-35	-33
1513	190	1.5	0	-17	0	-24	0	0	-28	0	0	-33	-35	32
1514	190	2	0	18	0	22	0	0	25	0	0	36	34	32
1516	190	3	0	22	0	22	0	0	26	0	0	-36	33	-32
1518	190	4	0	-22	0	-22	0	0	-26	0	0	36	-33	31
1520	191	1	0	18	0	22	0	0	25	0	0	36	34	32
1524	191	3	22	-18	18	-22	25	25	-25	0	29	-36	-34	-32
1528	192	1	23	0	21	0	23	26	0	0	28	0	0	0
1530	192	2	22	0	22	0	24	-26	0	0	26	0	0	0
1532	192	3	-22	0	18	0	22	25	0	29	27	0	0	0
1534	192	4	22	0	20	0	25	-25	0	-29	25	0	0	0
1536	193	1	23	0	19	0	23	21	0	28	26	0	0	0
1538	193	2	21	0	-19	0	24	21	0	26	24	0	0	0
1540	193	3	22	0	18	0	22	25	0	27	25	0	0	0
1542	193	4	-22	0	-18	0	25	-25	0	25	-25	0	0	0
1543	193	4.5	23	0	-18	0	-25	-25	0	-25	-25	0	0	0
1544	194	1	24	0	17	0	21	0	0	26	28	0	0	0
1546	194	2	-24	0	19	0	26	21	0	24	-28	0	0	0
1548	194	3	0	0	18	0	27	25	0	25	27	0	0	0
1550	194	4	24	0	17	0	28	26	0	28	26	0	0	0
1551	194	4.5	-24	0	-17	0	-28	27	0	-28	-26	0	0	0
1552	195	1	-24	0	-17	0	26	28	0	-28	-26	0	0	0
1553	195	1.5	-24	0	-17	0	-26	-28	0	-28	25	0	0	0
1554	195	2	22	0	18	0	29	25	0	27	25	0	0	0
1556	195	3	22	0	22	0	-29	26	0	26	-25	0	0	0
1558	195	4	-22	0	-22	0	29	-26	0	-26	24	0	0	0
1560	196	1	22	0	18	0	29	25	0	27	25	0	0	0
1568	197	1	0	0	0	0	0	0	0	0	0	0	0	0
1572	197	3	0	22	0	26	0	0	29	0	0	31	33	36
1576	198	1	0	22	0	26	0	0	29	0	0	31	33	36
1580	198	3	0	22	0	29	0	0	26	0	0	31	33	36
1584	199	1	0	22	0	26	0	0	29	0	0	31	33	36
1592	200	1	0	0	0	0	0	0	0	0	0	0	0	0
1596	200	3	21	0	19	0	26	23	0	28	30	0	0	0
1600	201	1	21	0	19	0	26	23	0	28	30	0	0	0
1604	201	3	21	0	19	0	26	23	0	28	30	0	0	0
1608	202	1	21	0	19	0	26	23	0	28	30	0	0	0
1616	203	1	0	22	0	0	0	0	22	0	0	33	0	36
1620	203	3	0	20	0	0	0	0	22	0	0	34	0	-36
1622	203	4	0	18	0	0	0	0	25	0	0	-34	0	-36
1624	204	1	0	19	0	0	0	0	-25	0	0	33	0	35
1626	204	2	0	-19	0	0	0	0	24	0	0	-33	0	-35
1628	204	3	0	18	0	22	0	0	25	0	0	29	36	34
1632	205	1	0	0	0	25	0	0	0	0	0	0	-36	-34
1634	205	2	0	0	0	25	0	0	0	0	0	29	-36	33
1635	205	2.5	0	0	0	-25	0	0	0	0	0	-29	-36	32
1636	205	3	0	0	0	-25	0	0	0	0	0	30	35	33
1638	205	4	0	0	0	24	0	0	0	0	0	31	-35	-33
1640	206	1	0	18	0	25	0	0	25	0	0	29	34	32
1643	206	2.5	0	-18	0	26	0	0	-25	0	0	-29	-34	-32
1644	206	3	0	-18	0	27	0	0	22	0	0	32	-34	36
1646	206	4	0	-18	0	-27	0	0	25	0	0	-32	33	-36
1647	206	4.5	0	-18	0	-27	0	0	-25	0	0	-32	32	-36
1648	207	1	0	0	0	0	0	0	-25	0	0	28	33	35
1649	207	1.5	0	0	0	0	0	0	23	0	0	-28	-33	-35
1650	207	2	0	17	0	26	0	0	24	0	0	-28	-33	-35
1652	207	3	0	18	0	27	0	0	22	0	0	0	32	34
1654	207	4	0	19	0	28	0	0	21	0	0	35	31	33
1656	208	1	0	20	0	25	0	0	22	0	0	34	32	-33
1658	208	2	0	18	0	27	0	0	-22	0	0	36	-32	32
1660	208	3	0	22	0	26	0	0	-22	0	0	-36	33	-32
1661	208	3.5	0	-22	0	-26	0	0	-22	0	0	35	-33	-32
1662	208	4	0	-22	0	29	0	0	-22	0	0	33	-33	31
1664	209	1	0	18	18	-29	22	25	-22	0	29	34	32	32
1665	209	1.5	0	-18	-18	28	-22	-25	-22	0	-29	-34	-32	-32
1666	209	2	0	-18	-18	27	-22	-25	-22	0	-29	-34	-32	-32
1667	209	2.5	0	-18	-18	26	-22	-25	-22	0	-29	-34	-32	-32
1668	209	3	0	-18	-18	25	22	27	-22	0	-29	-34	-32	-32
1670	209	4	0	-18	-18	-25	25	-27	-22	0	-29	-34	-32	-32
1672	210	1	0	0	19	0	-25	26	0	0	28	0	0	0
1674	210	2	0	0	-19	0	24	-26	0	0	-28	0	0	0
1676	210	3	22	0	18	0	25	22	0	29	27	0	0	0
1678	210	4	-22	0	-18	0	-25	25	0	-29	-27	0	0	0
1680	211	1	22	0	-18	0	0	-25	0	-29	-27	0	0	0
1681	211	1.5	-22	0	-18	0	0	26	0	-29	-27	0	0	0
1682	211	2	25	0	-18	0	0	27	0	-29	26	0	0	0
1683	211	2.5	-25	0	-18	0	0	-27	0	-29	25	0	0	0
1684	211	3	-25	0	0	0	0	28	0	28	26	0	0	0
1686	211	4	24	0	0	0	0	26	0	-28	-26	0	0	0
1688	212	1	25	0	18	0	22	29	0	27	25	0	0	0
1692	212	3	22	0	-18	0	-22	25	0	-27	29	0	0	0
1694	212	4	-22	0	-18	0	25	-25	0	26	-29	0	0	0
1695	212	4.5	-22	0	-18	0	-25	-25	0	25	-29	0	0	0
1696	213	1	0	0	0	0	-25	0	0	26	28	0	0	0
1698	213	2	0	0	0	0	24	0	0	-26	-28	0	0	0
1700	213	3	25	0	18	0	25	29	0	25	27	0	0	0
1702	213	4	23	0	19	0	21	28	0	28	26	0	0	0
1704	214	1	24	0	17	0	-21	26	0	-28	-26	0	0	0
1705	214	1.5	-24	0	-17	0	-21	-26	0	-28	25	0	0	0
1706	214	2	22	0	18	0	25	29	0	27	25	0	0	0
1708	214	3	22	0	22	0	26	-29	0	26	-25	0	0	0
1710	214	4	-22	0	-22	0	-26	29	0	-26	24	0	0	0
1712	215	1	22	0	18	0	27	29	0	25	25	0	0	0
1720	216	1	0	0	18	22	29	0	25	29	27	32	36	34
1722	216	2	0	27	-18	22	-29	0	-25	29	27	32	36	-34
1723	216	2.5	0	-27	-18	-22	-29	0	25	-29	-27	-32	-36	-34
1724	216	3	0	27	18	22	-29	0	25	29	25	32	34	34
1725	216	3.5	0	-27	-18	-22	-29	0	-25	-29	-25	32	-34	-34
1726	216	4	0	-27	-18	-22	-29	0	25	27	29	29	32	36
1727	216	4.5	0	26	-18	23	-29	0	-25	-27	-29	-29	-32	-36
1727.5	216	4.75	0	25	-18	-23	-29	0	-25	-27	-29	-29	-32	-36
1728	217	1	0	24	22	24	-29	0	22	26	29	0	33	-36
1730	217	2	0	25	18	22	-29	0	27	25	27	32	34	36
1732	217	3	0	22	18	29	-29	0	27	-25	25	-32	-34	36
1733	217	3.5	0	-22	-18	-29	-29	0	-27	24	-25	32	35	-36
1734	217	4	0	18	-18	-29	-29	0	-27	22	-25	32	36	-36
1735	217	4.5	0	-18	-18	28	-29	0	26	23	-25	-32	-36	-36
1735.5	217	4.75	0	-18	-18	27	-29	0	25	-23	-25	-32	-36	-36
1736	218	1	0	0	22	26	29	0	24	24	22	33	-36	0
1737	218	1.5	0	0	-22	-26	-29	0	-24	-24	-22	-33	35	0
1738	218	2	0	27	18	25	-29	0	25	22	25	34	34	29
1739	218	2.5	0	-27	-18	-25	-29	0	-25	-22	-25	-34	33	-29
1740	218	3	0	27	-18	0	-29	0	22	29	-25	-34	32	29
1741	218	3.5	0	-27	-18	0	-29	0	-22	-29	24	33	-32	-29
1742	218	4	0	-27	18	29	-29	0	18	-29	25	34	-32	29
1743	218	4.5	0	26	-18	-29	-29	0	-18	28	-25	35	-32	30
1743.5	218	4.75	0	25	-18	-29	-29	0	-18	27	-25	-35	-32	-30
1744	219	1	0	24	22	-29	-29	0	0	26	22	36	33	31
1745	219	1.5	0	-24	-22	28	-29	0	0	-26	-22	-36	-33	29
1746	219	2	0	25	18	27	-29	0	22	25	29	-36	34	32
1747	219	2.5	0	-25	-18	-27	-29	0	-22	-25	-29	-36	35	-32
1748	219	3	0	22	0	26	-29	0	-22	26	-29	0	36	-32
1749	219	3.5	0	-22	0	-26	-29	0	-22	-26	28	0	-36	31
1750	219	4	0	-22	22	-26	-29	0	24	-26	26	36	-36	31
1751	219	4.5	0	-22	-22	-26	-29	0	-24	-26	-26	-36	-36	30
1752	220	1	0	18	-22	0	27	25	22	27	0	36	0	32
1754	220	2	0	18	22	25	-27	-25	22	-27	29	-36	36	32
1755	220	2.5	0	-18	-22	-25	-27	-25	-22	-27	-29	35	-36	-32
1756	220	3	0	18	-22	25	-27	-25	25	0	29	34	36	32
1758	220	4	0	18	22	22	-27	-25	-25	25	29	-34	-36	32
1759	220	4.5	0	-18	-22	-22	-27	-25	-25	-25	-29	35	35	-32
1760	221	1	0	18	22	25	27	-25	22	25	29	36	34	32
1762	221	2	0	18	22	-25	-27	-25	-22	22	29	36	-34	32
1763	221	2.5	0	-18	-22	26	-27	-25	-22	-22	-29	-36	35	-32
1764	221	3	0	18	22	27	27	-25	0	25	29	34	36	32
1766	221	4	0	-18	-22	-27	-27	-25	29	-25	-29	34	36	32
1767	221	4.5	0	-18	-22	-27	-27	-25	-29	26	-29	-34	-36	-32
1768	222	1	0	0	18	0	29	25	-29	27	0	32	34	36
1769	222	1.5	0	0	-18	0	-29	-25	28	-27	0	-32	-34	-36
1770	222	2	0	22	-18	25	-29	-25	27	-27	29	32	34	36
1771	222	2.5	0	-22	-18	-25	-29	-25	26	-27	-29	-32	-34	-36
1772	222	3	0	22	-18	27	-29	-25	27	0	-29	36	32	34
1773	222	3.5	0	22	-18	-27	-29	-25	25	0	28	-36	-32	-34
1774	222	4	0	25	-18	-27	-29	-25	29	25	27	36	32	34
1775	222	4.5	0	-25	-18	28	-29	-25	-29	-25	26	-36	-32	-34
1776	223	1	0	-25	-18	29	-29	-25	-29	27	27	34	36	32
1777	223	1.5	0	-25	-18	-29	-29	-25	28	-27	25	-34	-36	-32
1778	223	2	0	22	-18	25	-29	-25	27	-27	29	34	36	32
1779	223	2.5	0	-22	-18	-25	-29	-25	26	28	-29	-34	-36	33
1780	223	3	0	22	-18	-25	-29	-25	29	29	-29	32	34	34
1781	223	3.5	0	-22	-18	26	-29	-25	-29	-29	28	-32	-34	-34
1782	223	4	0	25	-18	27	-29	-25	25	-29	27	32	34	34
1783	223	4.5	0	-25	-18	-27	-29	-25	-25	-29	25	-32	-34	-34
1784	224	1	21	-25	0	23	30	23	0	25	28	0	32	35
1786	224	2	-21	23	21	25	-30	-23	28	32	-28	32	32	35
1787	224	2.5	-21	-23	-21	-25	-30	-23	-28	31	-28	-32	-32	-35
1788	224	3	-21	25	21	-25	-30	-23	28	30	0	35	0	37
1789	224	3.5	-21	-25	22	-25	-30	-23	-28	29	0	-35	0	-37
1790	224	4	-21	23	23	-25	-30	-23	28	28	32	-35	32	37
1791	224	4.5	-21	-23	24	-25	-30	-23	-28	-28	-32	34	-32	-37
1792	225	1	-21	-23	25	25	-30	-23	28	0	-32	32	35	37
1793	225	1.5	-21	-23	-25	-25	-30	-23	-28	0	31	-32	-35	-37
1794	225	2	-21	21	25	-25	-30	-23	28	32	30	32	-35	37
1795	225	2.5	-21	-21	-25	-25	-30	-23	-28	-32	29	-32	34	-37
1796	225	3	-21	0	21	0	-30	-23	28	-32	30	35	32	37
1797	225	3.5	-21	0	-21	0	-30	-23	-28	31	28	-35	-32	-37
1798	225	4	-21	21	-21	23	-30	-23	28	30	32	-35	32	37
1799	225	4.5	-21	-21	-21	-23	-30	-23	-28	29	-32	34	-32	-37
1800	226	1	21	21	0	23	30	25	28	30	-32	32	35	37
1801	226	1.5	-21	22	0	-23	-30	-25	-28	28	31	-32	-35	-37
1802	226	2	-21	23	0	-23	-30	-25	28	32	30	32	-35	37
1803	226	2.5	-21	24	0	23	-30	-25	-28	-32	29	-32	34	-37
1804	226	3	-21	25	0	23	-30	-25	28	-32	30	35	32	35
1805	226	3.5	-21	-25	0	-23	-30	-25	-28	31	28	34	-32	-35
1806	226	4	-21	25	0	23	-30	-25	28	30	32	35	32	35
1807	226	4.5	-21	-25	0	-23	-30	-25	-28	29	-32	36	-32	-35
1808	227	1	-21	21	0	23	-30	-25	28	30	-32	37	35	35
1809	227	1.5	-21	-21	0	23	-30	-25	-28	28	31	-37	34	-35
1810	227	2	-21	-21	0	23	-30	-25	28	32	30	0	35	35
1811	227	2.5	-21	-21	0	23	-30	-25	-28	-32	29	0	36	-35
1812	227	3	-21	0	0	23	-30	-25	28	-32	28	35	37	35
1813	227	3.5	-21	0	0	-23	-30	-25	-28	31	-28	-35	-37	-35
1814	227	4	-21	0	0	-23	-30	-25	-28	30	-28	35	-37	-35
1815	227	4.5	-21	0	0	-23	-30	-25	-28	29	-28	-35	-37	-35
1816	228	1	19	0	0	0	30	26	28	28	0	35	33	0
1817	228	1.5	-19	0	0	0	-30	-26	-28	-28	0	34	-33	0
1818	228	2	-19	19	0	0	-30	-26	28	0	0	35	33	0
1819	228	2.5	-19	-19	0	0	-30	-26	-28	0	0	36	-33	0
1820	228	3	-19	21	0	28	-30	-26	26	28	0	37	33	0
1821	228	3.5	-19	20	0	-28	-30	-26	-26	-28	0	-37	-33	0
1822	228	4	-19	21	19	28	-30	-26	-26	28	0	-37	33	35
1823	228	4.5	-19	22	-19	-28	-30	-26	25	-28	0	-37	-33	-35
1823.5	228	4.75	-19	-22	-19	-28	-30	-26	24	-28	0	-37	-33	-35
1824	229	1	-19	23	21	26	-30	-26	23	28	28	0	33	35
1825	229	1.5	-19	-23	20	-26	-30	-26	-23	-28	-28	0	-33	-35
1826	229	2	-19	-23	21	-26	-30	-26	-23	28	28	0	33	35
1827	229	2.5	-19	-23	22	25	-30	-26	-23	-28	-28	0	-33	34
1827.5	229	2.75	-19	-23	-22	24	-30	-26	-23	-28	-28	0	-33	-34
1828	229	3	-19	0	23	23	-30	-26	0	28	26	0	33	35
1829	229	3.5	-19	0	-23	-23	-30	-26	0	-28	-26	0	-33	36
1830	229	4	-19	21	-23	-23	-30	-26	0	28	-26	35	-33	37
1831	229	4.5	-19	-21	-23	-23	-30	-26	0	-28	25	-35	-33	-37
1831.5	229	4.75	-19	-21	-23	-23	-30	-26	0	-28	24	-35	-33	-37
1832	230	1	21	23	0	0	-30	25	0	28	23	-35	0	35
1833	230	1.5	-21	22	0	0	-30	-25	0	-28	-23	-35	0	-35
1834	230	2	-21	23	21	0	-30	-25	0	-28	-23	35	0	37
1835	230	2.5	-21	24	-21	0	-30	-25	0	-28	-23	-35	0	-37
1836	230	3	-21	25	23	0	-30	-25	0	-28	0	35	0	-37
1837	230	3.5	-21	-25	22	0	-30	-25	0	-28	0	-35	0	-37
1838	230	4	-21	-25	23	0	-30	-25	0	-28	28	35	35	37
1839	230	4.5	-21	-25	24	0	-30	-25	0	-28	-28	-35	-35	-37
1840	231	1	-21	0	25	0	-30	-25	0	-28	-28	32	-35	37
1841	231	1.5	-21	0	-25	0	-30	-25	0	-28	29	-32	-35	-37
1842	231	2	-21	23	-25	0	-30	-25	0	-28	30	-32	35	35
1844	231	3	-21	25	0	0	-30	-25	0	-28	28	-32	35	0
1845	231	3.5	-21	24	0	0	-30	-25	0	-28	-28	-32	-35	0
1846	231	4	-21	25	0	0	-30	-25	23	-28	32	-32	35	32
1847	231	4.5	-21	26	0	0	-30	-25	-23	-28	-32	-32	-35	-32
1848	232	1	22	27	18	25	29	-25	25	0	-32	-32	34	36
1849	232	1.5	-22	-27	-18	-25	-29	-25	24	0	-32	-32	-34	-36
1850	232	2	-22	-27	18	25	-29	-25	25	0	29	-32	-34	36
1851	232	2.5	-22	-27	-18	-25	-29	-25	26	0	-29	-32	-34	-36
1852	232	3	-22	0	18	22	-29	-25	27	25	0	-32	-34	36
1854	232	4	-22	25	18	22	-29	-25	-27	25	32	-32	-34	-36
1856	233	1	-22	27	18	25	-29	-25	0	22	-32	0	-34	0
1857	233	1.5	-22	26	-18	-25	-29	-25	0	-22	-32	0	-34	0
1858	233	2	-22	27	18	25	-29	-25	25	22	32	0	-34	0
1859	233	2.5	-22	28	-18	-25	-29	-25	-25	-22	-32	0	-34	0
1860	233	3	-22	29	18	22	-29	-25	27	25	32	0	0	34
1862	233	4	-22	29	18	22	-29	-25	27	25	32	0	0	-34
1863	233	4.5	-22	-29	-18	-22	-29	-25	26	-25	-32	0	0	35
1864	234	1	-22	25	18	25	29	25	27	22	32	34	32	36
1865	234	1.5	-22	-25	-18	-25	-29	-25	28	-22	-32	-34	-32	-36
1866	234	2	-22	-25	-18	29	-29	-25	29	22	-32	-34	-32	36
1867	234	2.5	-22	-25	-18	-29	-29	-25	-29	-22	-32	35	33	-36
1868	234	3	-22	18	0	-29	-29	-25	25	25	32	36	34	34
1869	234	3.5	-22	-18	0	28	-29	-25	-25	-25	-32	-36	35	-34
1870	234	4	-22	18	25	27	-29	-25	-25	-25	-32	36	36	-34
1871	234	4.5	-22	-18	-25	26	-29	-25	-25	-25	-32	-36	-36	35
1872	235	1	-22	18	-25	27	-29	-25	0	-25	32	34	-36	36
1873	235	1.5	-22	-18	-25	-27	-29	-25	0	-25	-32	-34	35	-36
1874	235	2	-22	18	24	25	-29	-25	0	27	32	-34	34	36
1875	235	2.5	-22	-18	23	-25	-29	-25	0	-27	-32	35	33	-36
1876	235	3	-22	18	22	29	-29	-25	0	-27	32	36	34	32
1878	235	4	-22	18	-22	-29	-29	-25	0	-27	-32	36	34	-32
1880	236	1	21	21	0	30	0	-25	0	25	0	32	35	0
1882	236	2	-21	21	0	-30	0	-25	23	-25	0	-32	-35	35
1884	236	3	-21	21	23	-30	0	-25	-23	28	0	0	0	-35
1885	236	3.5	-21	-21	-23	-30	0	-25	24	-28	0	0	0	-35
1886	236	4	-21	-21	-23	-30	0	-25	25	-28	30	35	35	35
1887	236	4.5	-21	-21	24	-30	0	-25	-25	-28	-30	-35	-35	-35
1888	237	1	-21	23	25	28	0	-25	25	0	-30	-35	-35	32
1889	237	1.5	-21	-23	-25	-28	0	-25	-25	0	31	36	-35	-32
1890	237	2	-21	-23	25	-28	0	-25	23	0	32	37	35	32
1891	237	2.5	-21	24	-25	29	0	-25	-23	0	-32	-37	-35	-32
1892	237	3	-21	25	23	30	0	-25	-23	28	32	37	32	35
1893	237	3.5	-21	-25	-23	-30	0	-25	24	-28	-32	-37	-32	-35
1894	237	4	-21	25	-23	30	0	-25	25	-28	30	35	32	35
1895	237	4.5	-21	-25	24	-30	0	-25	-25	29	-30	-35	-32	-35
1896	238	1	21	23	25	28	0	-25	25	30	-30	-35	35	32
1897	238	1.5	-21	-23	-25	-28	0	-25	-25	-30	31	36	-35	-32
1898	238	2	-21	-23	25	-28	0	-25	21	30	32	37	35	32
1899	238	2.5	-21	24	-25	29	0	-25	-21	-30	-32	-37	-35	-32
1900	238	3	-21	25	21	30	0	-25	0	28	32	37	32	35
1902	238	4	-21	25	-21	30	0	-25	0	-28	28	35	32	-35
1903	238	4.5	-21	-25	-21	-30	0	-25	0	29	-28	-35	-32	-35
1904	239	1	-21	21	0	28	0	-25	23	30	0	0	35	0
1906	239	2	-21	-21	23	-28	0	-25	23	30	0	0	-35	35
1908	239	3	-21	0	23	0	0	-25	-23	28	30	35	0	32
1909	239	3.5	-21	0	-23	0	0	-25	24	-28	-30	-35	0	-32
1910	239	4	-21	23	-23	28	0	-25	25	-28	30	35	35	32
1911	239	4.5	-21	-23	24	-28	0	-25	-25	-28	-30	-35	-35	-32
1912	240	1	-21	23	25	28	0	0	25	0	-30	-35	32	35
1913	240	1.5	-21	-23	-25	-28	0	0	-25	0	31	36	-32	-35
1914	240	2	-21	-23	25	-28	0	0	21	28	32	37	32	35
1915	240	2.5	-21	24	-25	29	0	0	-21	-28	-32	-37	-32	-35
1916	240	3	-21	25	21	30	0	0	0	28	32	37	35	32
1918	240	4	-21	25	-21	30	0	0	21	-28	28	35	35	-32
1919	240	4.5	-21	-25	-21	-30	0	0	-21	29	-28	-35	-35	-32
1920	241	1	0	21	0	28	0	0	25	30	0	0	32	0
1922	241	2	0	-21	23	-28	0	0	-25	30	28	37	-32	35
1924	241	3	0	-21	-23	0	0	0	23	28	25	37	0	-35
1925	241	3.5	0	-21	24	0	0	0	-23	-28	-25	-37	0	34
1926	241	4	0	-21	25	0	0	0	-23	-28	25	37	0	32
1927	241	4.5	0	-21	-25	0	0	0	-23	-28	-25	-37	0	33
1928	242	1	0	18	-25	29	0	0	22	27	29	34	32	34
1930	242	2	0	-18	24	-29	0	0	-22	-27	-29	-34	-32	-34
1931	242	2.5	0	-18	23	-29	0	0	-22	-27	-29	-34	-32	35
1932	242	3	0	-18	22	27	0	0	-22	25	-29	-34	-32	36
1934	242	4	0	-18	-22	-27	0	0	-22	29	-29	-34	-32	32
1936	243	1	0	22	0	26	0	0	24	-29	-29	36	33	-32
1938	243	2	0	-22	0	-26	0	0	-24	28	-29	-36	-33	31
1939	243	2.5	0	-22	0	-26	0	0	-24	27	-29	-36	-33	30
1940	243	3	0	22	22	-26	0	0	-24	26	-29	-36	33	31
1942	243	4	0	-22	-22	-26	0	0	-24	29	-29	-36	-33	31
1944	244	1	0	18	22	25	0	0	22	-29	27	36	34	32
1948	244	2	0	-18	-22	-25	0	0	-22	27	-27	-36	-34	-32
1952	244	3	0	0	0	0	0	0	0	27	0	0	0	0
1956	245	1	0	18	0	22	0	0	25	0	0	36	34	32
1964	245	3	0	18	0	22	0	0	27	0	0	36	32	32
1972	246	2	0	22	0	24	0	0	26	0	0	36	33	31
1980	247	1	22	18	18	22	27	25	25	29	32	36	34	32
